source,count,alignment,alignment_score,last_update
20minutos,9676,Contra-Gobierno,-0.08,2026-04-17 07:37:37
google_news_es,9559,Contra-Gobierno,-0.08,2026-04-17 07:37:37
okdiario,9110,Contra-Gobierno,-0.07,2026-04-17 07:37:37
levante_emv,8681,Contra-Gobierno,-0.1,2026-04-17 07:37:37
google_news_internacional,8109,Contra-Gobierno,-0.02,2026-04-17 07:37:37
heraldo_aragon,7761,Contra-Gobierno,-0.08,2026-04-17 07:37:37
elcorreo,7297,Contra-Gobierno,-0.08,2026-04-17 07:37:37
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 07:37:37
elpais,5299,Contra-Gobierno,-0.08,2026-04-17 07:37:37
sur,3791,Contra-Gobierno,-0.09,2026-04-17 07:37:37
google_news_economia,3316,Pro-Gobierno,0.05,2026-04-17 07:37:37
eldiario,3242,Contra-Gobierno,-0.14,2026-04-17 07:37:37
huffington_es,2998,Contra-Gobierno,-0.08,2026-04-17 07:37:37
elespanol,2265,Pro-Gobierno,0.12,2026-04-17 07:37:37
elmundo,2109,Contra-Gobierno,-0.11,2026-04-17 07:37:37
expansion,2096,Pro-Gobierno,0.05,2026-04-17 07:37:37
google_news_politica,1650,Pro-Gobierno,0.24,2026-04-17 07:37:37
france24_es,1643,Contra-Gobierno,-0.04,2026-04-17 07:37:37
europapress,1103,Contra-Gobierno,-0.15,2026-04-17 07:37:37
infolibre,971,Contra-Gobierno,-0.17,2026-04-17 07:37:37
elconfidencial,659,Contra-Gobierno,-0.11,2026-04-17 07:37:37
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-17 07:37:37
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 07:37:37
elmundo_internacional,400,Contra-Gobierno,-0.05,2026-04-17 07:37:37
el_confidencial_tech,384,Contra-Gobierno,-0.01,2026-04-17 07:37:37
maldita,322,Pro-Gobierno,0.08,2026-04-17 07:37:37
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 07:37:37
newtral,280,Contra-Gobierno,-0.09,2026-04-17 07:37:37
efe,238,Contra-Gobierno,-0.04,2026-04-17 07:37:37
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 07:37:37
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 07:37:37
efe_espana,24,Neutral,0.0,2026-04-17 07:37:37
