source,count,alignment,alignment_score,last_update
google_news_es,8620,Contra-Gobierno,-0.08,2026-04-14 06:06:59
20minutos,8483,Contra-Gobierno,-0.08,2026-04-14 06:06:59
okdiario,8034,Contra-Gobierno,-0.07,2026-04-14 06:06:59
levante_emv,7582,Contra-Gobierno,-0.1,2026-04-14 06:06:59
google_news_internacional,7274,Contra-Gobierno,-0.02,2026-04-14 06:06:59
heraldo_aragon,6897,Contra-Gobierno,-0.07,2026-04-14 06:06:59
elcorreo,6483,Contra-Gobierno,-0.07,2026-04-14 06:06:59
lavanguardia,5736,Contra-Gobierno,-0.09,2026-04-14 06:06:59
elpais,4680,Contra-Gobierno,-0.08,2026-04-14 06:06:59
sur,3360,Contra-Gobierno,-0.09,2026-04-14 06:06:59
google_news_economia,2873,Pro-Gobierno,0.05,2026-04-14 06:06:59
eldiario,2863,Contra-Gobierno,-0.13,2026-04-14 06:06:59
huffington_es,2695,Pro-Gobierno,0.07,2026-04-14 06:06:59
elespanol,1990,Pro-Gobierno,0.12,2026-04-14 06:06:59
elmundo,1866,Contra-Gobierno,-0.1,2026-04-14 06:06:59
expansion,1819,Pro-Gobierno,0.05,2026-04-14 06:06:59
france24_es,1482,Contra-Gobierno,-0.04,2026-04-14 06:06:59
google_news_politica,1419,Pro-Gobierno,0.23,2026-04-14 06:06:59
europapress,967,Contra-Gobierno,-0.14,2026-04-14 06:06:59
infolibre,885,Contra-Gobierno,-0.16,2026-04-14 06:06:59
elconfidencial,583,Contra-Gobierno,-0.1,2026-04-14 06:06:59
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 06:06:59
elmundo_espana,406,Contra-Gobierno,-0.25,2026-04-14 06:06:59
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 06:06:59
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 06:06:59
maldita,270,Pro-Gobierno,0.07,2026-04-14 06:06:59
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 06:06:59
newtral,235,Contra-Gobierno,-0.09,2026-04-14 06:06:59
efe,210,Contra-Gobierno,-0.05,2026-04-14 06:06:59
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-14 06:06:59
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 06:06:59
efe_espana,15,Neutral,0.0,2026-04-14 06:06:59
