source,count,alignment,alignment_score,last_update
google_news_es,9449,Contra-Gobierno,-0.09,2026-04-27 16:37:46
okdiario,9044,Contra-Gobierno,-0.07,2026-04-27 16:37:46
20minutos,8977,Contra-Gobierno,-0.08,2026-04-27 16:37:46
levante_emv,8325,Contra-Gobierno,-0.11,2026-04-27 16:37:46
google_news_internacional,8254,Pro-Gobierno,0.03,2026-04-27 16:37:46
elcorreo,7004,Contra-Gobierno,-0.08,2026-04-27 16:37:46
heraldo_aragon,6917,Contra-Gobierno,-0.07,2026-04-27 16:37:46
lavanguardia,5338,Contra-Gobierno,-0.09,2026-04-27 16:37:46
elpais,5006,Contra-Gobierno,-0.09,2026-04-27 16:37:46
sur,3713,Contra-Gobierno,-0.09,2026-04-27 16:37:46
google_news_economia,3321,Pro-Gobierno,0.06,2026-04-27 16:37:46
eldiario,3092,Contra-Gobierno,-0.14,2026-04-27 16:37:46
huffington_es,2827,Contra-Gobierno,-0.08,2026-04-27 16:37:46
elespanol,2184,Pro-Gobierno,0.12,2026-04-27 16:37:46
elmundo,2054,Contra-Gobierno,-0.11,2026-04-27 16:37:46
expansion,1940,Contra-Gobierno,-0.04,2026-04-27 16:37:46
france24_es,1531,Contra-Gobierno,-0.05,2026-04-27 16:37:46
google_news_politica,1456,Pro-Gobierno,0.23,2026-04-27 16:37:46
europapress,1058,Contra-Gobierno,-0.15,2026-04-27 16:37:46
infolibre,796,Contra-Gobierno,-0.18,2026-04-27 16:37:46
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 16:37:46
bbc_mundo,490,Contra-Gobierno,-0.04,2026-04-27 16:37:46
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 16:37:46
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 16:37:46
el_confidencial_tech,365,Contra-Gobierno,-0.03,2026-04-27 16:37:46
maldita,283,Pro-Gobierno,0.08,2026-04-27 16:37:46
elpais_internacional,264,Contra-Gobierno,-0.06,2026-04-27 16:37:46
efe,246,Contra-Gobierno,-0.02,2026-04-27 16:37:46
newtral,245,Contra-Gobierno,-0.1,2026-04-27 16:37:46
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 16:37:46
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 16:37:46
efe_espana,20,Neutral,0.0,2026-04-27 16:37:46
