source,count,alignment,alignment_score,last_update
20minutos,9165,Contra-Gobierno,-0.08,2026-04-23 14:37:27
google_news_es,9138,Contra-Gobierno,-0.09,2026-04-23 14:37:27
okdiario,8699,Contra-Gobierno,-0.07,2026-04-23 14:37:27
google_news_internacional,8127,Pro-Gobierno,0.03,2026-04-23 14:37:27
levante_emv,8024,Contra-Gobierno,-0.11,2026-04-23 14:37:27
heraldo_aragon,7011,Contra-Gobierno,-0.08,2026-04-23 14:37:27
elcorreo,6967,Contra-Gobierno,-0.08,2026-04-23 14:37:27
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 14:37:27
elpais,5048,Contra-Gobierno,-0.09,2026-04-23 14:37:27
sur,3699,Contra-Gobierno,-0.1,2026-04-23 14:37:27
google_news_economia,3400,Pro-Gobierno,0.06,2026-04-23 14:37:27
eldiario,3146,Contra-Gobierno,-0.14,2026-04-23 14:37:27
huffington_es,2886,Contra-Gobierno,-0.08,2026-04-23 14:37:27
elespanol,2149,Neutral,0.0,2026-04-23 14:37:27
elmundo,2027,Contra-Gobierno,-0.11,2026-04-23 14:37:27
expansion,2027,Pro-Gobierno,0.05,2026-04-23 14:37:27
google_news_politica,1650,Pro-Gobierno,0.25,2026-04-23 14:37:27
france24_es,1532,Contra-Gobierno,-0.04,2026-04-23 14:37:27
europapress,1073,Contra-Gobierno,-0.15,2026-04-23 14:37:27
infolibre,869,Contra-Gobierno,-0.17,2026-04-23 14:37:27
elconfidencial,675,Contra-Gobierno,-0.11,2026-04-23 14:37:27
elmundo_espana,501,Contra-Gobierno,-0.26,2026-04-23 14:37:27
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-23 14:37:27
elmundo_internacional,405,Contra-Gobierno,-0.05,2026-04-23 14:37:27
el_confidencial_tech,378,Contra-Gobierno,-0.03,2026-04-23 14:37:27
maldita,308,Pro-Gobierno,0.09,2026-04-23 14:37:27
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-23 14:37:27
newtral,262,Contra-Gobierno,-0.09,2026-04-23 14:37:27
efe,260,Contra-Gobierno,-0.03,2026-04-23 14:37:27
el_confidencial_economia,126,Contra-Gobierno,-0.01,2026-04-23 14:37:27
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 14:37:27
efe_espana,24,Neutral,0.0,2026-04-23 14:37:27
