source,count,alignment,alignment_score,last_update
20minutos,3611,Contra-Gobierno,-0.09,2026-03-17 09:01
heraldo_aragon,3445,Contra-Gobierno,-0.07,2026-03-17 09:01
google_news_es,3260,Contra-Gobierno,-0.07,2026-03-17 09:01
levante_emv,3204,Contra-Gobierno,-0.1,2026-03-17 09:01
okdiario,3109,Contra-Gobierno,-0.07,2026-03-17 09:01
lavanguardia,2930,Contra-Gobierno,-0.08,2026-03-17 09:01
elcorreo,2586,Contra-Gobierno,-0.08,2026-03-17 09:01
elpais,2021,Contra-Gobierno,-0.11,2026-03-17 09:01
eldiario,1246,Contra-Gobierno,-0.15,2026-03-17 09:01
huffington_es,1046,Pro-Gobierno,0.07,2026-03-17 09:01
elespanol,768,Contra-Gobierno,-0.15,2026-03-17 09:01
expansion,760,Pro-Gobierno,0.06,2026-03-17 09:01
elmundo,753,Contra-Gobierno,-0.1,2026-03-17 09:01
google_news_internacional,694,Pro-Gobierno,0.02,2026-03-17 09:01
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 09:01
google_news_politica,550,Pro-Gobierno,0.24,2026-03-17 09:01
europapress,412,Contra-Gobierno,-0.19,2026-03-17 09:01
infolibre,396,Contra-Gobierno,-0.15,2026-03-17 09:01
sur,380,Contra-Gobierno,-0.05,2026-03-17 09:01
google_news_economia,329,Contra-Gobierno,-0.03,2026-03-17 09:01
elconfidencial,224,Contra-Gobierno,-0.15,2026-03-17 09:01
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 09:01
elmundo_espana,190,Contra-Gobierno,-0.18,2026-03-17 09:01
elmundo_internacional,152,Contra-Gobierno,-0.04,2026-03-17 09:01
maldita,143,Contra-Gobierno,-0.05,2026-03-17 09:01
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 09:01
newtral,104,Contra-Gobierno,-0.11,2026-03-17 09:01
el_confidencial_tech,38,Neutral,0.0,2026-03-17 09:01
efe,28,Neutral,0.0,2026-03-17 09:01
el_confidencial_economia,16,Neutral,0.0,2026-03-17 09:01
