source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 14:01
google_news_es,6347,Contra-Gobierno,-0.08,2026-03-31 14:01
levante_emv,6240,Contra-Gobierno,-0.1,2026-03-31 14:01
heraldo_aragon,6188,Contra-Gobierno,-0.08,2026-03-31 14:01
okdiario,6040,Contra-Gobierno,-0.08,2026-03-31 14:01
elcorreo,5169,Contra-Gobierno,-0.08,2026-03-31 14:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 14:01
elpais,3923,Contra-Gobierno,-0.09,2026-03-31 14:01
google_news_internacional,3538,Pro-Gobierno,0.02,2026-03-31 14:01
eldiario,2406,Contra-Gobierno,-0.14,2026-03-31 14:01
huffington_es,2143,Contra-Gobierno,-0.08,2026-03-31 14:01
sur,1835,Contra-Gobierno,-0.1,2026-03-31 14:01
google_news_economia,1599,Pro-Gobierno,0.03,2026-03-31 14:01
expansion,1578,Pro-Gobierno,0.06,2026-03-31 14:01
elespanol,1532,Contra-Gobierno,-0.13,2026-03-31 14:01
elmundo,1448,Contra-Gobierno,-0.09,2026-03-31 14:01
google_news_politica,1298,Pro-Gobierno,0.24,2026-03-31 14:01
france24_es,1146,Contra-Gobierno,-0.04,2026-03-31 14:01
europapress,797,Contra-Gobierno,-0.16,2026-03-31 14:01
infolibre,762,Contra-Gobierno,-0.16,2026-03-31 14:01
elconfidencial,457,Contra-Gobierno,-0.13,2026-03-31 14:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 14:01
bbc_mundo,349,Pro-Gobierno,0.02,2026-03-31 14:01
elmundo_internacional,319,Contra-Gobierno,-0.03,2026-03-31 14:01
maldita,277,Pro-Gobierno,0.05,2026-03-31 14:01
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 14:01
newtral,204,Contra-Gobierno,-0.1,2026-03-31 14:01
el_confidencial_tech,180,Contra-Gobierno,-0.02,2026-03-31 14:01
efe,131,Contra-Gobierno,-0.07,2026-03-31 14:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 14:01
