source,count,alignment,alignment_score,last_update
20minutos,4128,Contra-Gobierno,-0.09,2026-03-18 12:32
heraldo_aragon,3753,Contra-Gobierno,-0.07,2026-03-18 12:32
levante_emv,3661,Contra-Gobierno,-0.1,2026-03-18 12:32
google_news_es,3605,Contra-Gobierno,-0.08,2026-03-18 12:32
okdiario,3486,Contra-Gobierno,-0.08,2026-03-18 12:32
lavanguardia,3241,Contra-Gobierno,-0.08,2026-03-18 12:32
elcorreo,2894,Contra-Gobierno,-0.08,2026-03-18 12:32
elpais,2260,Contra-Gobierno,-0.11,2026-03-18 12:32
eldiario,1387,Contra-Gobierno,-0.15,2026-03-18 12:32
huffington_es,1183,Contra-Gobierno,-0.07,2026-03-18 12:32
google_news_internacional,1021,Pro-Gobierno,0.02,2026-03-18 12:32
elespanol,870,Contra-Gobierno,-0.15,2026-03-18 12:32
expansion,869,Pro-Gobierno,0.05,2026-03-18 12:32
elmundo,836,Contra-Gobierno,-0.1,2026-03-18 12:32
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 12:32
google_news_politica,634,Pro-Gobierno,0.23,2026-03-18 12:32
sur,577,Contra-Gobierno,-0.06,2026-03-18 12:32
google_news_economia,479,Contra-Gobierno,-0.03,2026-03-18 12:32
europapress,467,Contra-Gobierno,-0.18,2026-03-18 12:32
infolibre,440,Contra-Gobierno,-0.15,2026-03-18 12:32
elconfidencial,255,Contra-Gobierno,-0.14,2026-03-18 12:32
bbc_mundo,216,Pro-Gobierno,0.03,2026-03-18 12:32
elmundo_espana,203,Contra-Gobierno,-0.18,2026-03-18 12:32
maldita,169,Contra-Gobierno,-0.06,2026-03-18 12:32
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 12:32
elpais_internacional,130,Contra-Gobierno,-0.02,2026-03-18 12:32
newtral,119,Contra-Gobierno,-0.12,2026-03-18 12:32
el_confidencial_tech,54,Neutral,0.0,2026-03-18 12:32
efe,45,Neutral,0.0,2026-03-18 12:32
el_confidencial_economia,22,Neutral,0.0,2026-03-18 12:32
