source,count,alignment,alignment_score,last_update
heraldo_aragon,368,Contra-Gobierno,-0.08,2026-03-07 12:32
20minutos,315,Contra-Gobierno,-0.08,2026-03-07 12:32
lavanguardia,284,Contra-Gobierno,-0.07,2026-03-07 12:32
elpais,244,Contra-Gobierno,-0.08,2026-03-07 12:32
okdiario,220,Neutral,0.0,2026-03-07 12:32
google_news_es,192,Pro-Gobierno,0.07,2026-03-07 12:32
eldiario,163,Contra-Gobierno,-0.13,2026-03-07 12:32
google_news_politica,163,Pro-Gobierno,0.25,2026-03-07 12:32
levante_emv,117,Pro-Gobierno,0.14,2026-03-07 12:32
expansion,111,Pro-Gobierno,0.04,2026-03-07 12:32
elcorreo,99,Contra-Gobierno,-0.02,2026-03-07 12:32
infolibre,86,Pro-Gobierno,0.12,2026-03-07 12:32
huffington_es,80,Pro-Gobierno,0.14,2026-03-07 12:32
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 12:32
elespanol,61,Pro-Gobierno,0.2,2026-03-07 12:32
bbc_mundo,59,Pro-Gobierno,0.06,2026-03-07 12:32
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 12:32
france24_es,57,Contra-Gobierno,-0.03,2026-03-07 12:32
elmundo,56,Pro-Gobierno,0.11,2026-03-07 12:32
maldita,50,Neutral,0.0,2026-03-07 12:32
elconfidencial,42,Contra-Gobierno,-0.25,2026-03-07 12:32
elmundo_internacional,40,Neutral,0.0,2026-03-07 12:32
elpais_internacional,26,Neutral,0.0,2026-03-07 12:32
vozpopuli,25,Neutral,0.0,2026-03-07 12:32
europapress,24,Contra-Gobierno,-0.22,2026-03-07 12:32
newtral,13,Pro-Gobierno,0.09,2026-03-07 12:32
abc,1,Neutral,0.0,2026-03-07 12:32
