source,count,alignment,alignment_score,last_update
google_news_es,7979,Contra-Gobierno,-0.07,2026-04-05 17:01
20minutos,7950,Contra-Gobierno,-0.08,2026-04-05 17:01
okdiario,7337,Contra-Gobierno,-0.08,2026-04-05 17:01
levante_emv,7326,Contra-Gobierno,-0.1,2026-04-05 17:01
heraldo_aragon,7007,Contra-Gobierno,-0.07,2026-04-05 17:01
elcorreo,6090,Contra-Gobierno,-0.07,2026-04-05 17:01
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 17:01
google_news_internacional,4925,Contra-Gobierno,-0.02,2026-04-05 17:01
elpais,4525,Contra-Gobierno,-0.09,2026-04-05 17:01
eldiario,2784,Contra-Gobierno,-0.13,2026-04-05 17:01
huffington_es,2501,Contra-Gobierno,-0.07,2026-04-05 17:01
sur,2298,Contra-Gobierno,-0.09,2026-04-05 17:01
google_news_economia,2090,Pro-Gobierno,0.03,2026-04-05 17:01
elespanol,1815,Contra-Gobierno,-0.12,2026-04-05 17:01
expansion,1788,Pro-Gobierno,0.06,2026-04-05 17:01
elmundo,1740,Contra-Gobierno,-0.09,2026-04-05 17:01
google_news_politica,1609,Pro-Gobierno,0.24,2026-04-05 17:01
france24_es,1400,Contra-Gobierno,-0.03,2026-04-05 17:01
europapress,934,Contra-Gobierno,-0.15,2026-04-05 17:01
infolibre,891,Contra-Gobierno,-0.16,2026-04-05 17:01
elconfidencial,541,Contra-Gobierno,-0.12,2026-04-05 17:01
bbc_mundo,426,Pro-Gobierno,0.02,2026-04-05 17:01
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 17:01
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 17:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 17:01
elpais_internacional,263,Contra-Gobierno,-0.03,2026-04-05 17:01
el_confidencial_tech,228,Contra-Gobierno,-0.01,2026-04-05 17:01
newtral,228,Contra-Gobierno,-0.1,2026-04-05 17:01
efe,160,Contra-Gobierno,-0.06,2026-04-05 17:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 17:01
efe_espana,9,Neutral,0.0,2026-04-05 17:01
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 17:01
