source,count,alignment,alignment_score,last_update
20minutos,5287,Contra-Gobierno,-0.08,2026-03-21 09:32
levante_emv,4607,Contra-Gobierno,-0.1,2026-03-21 09:32
heraldo_aragon,4512,Contra-Gobierno,-0.08,2026-03-21 09:32
google_news_es,4420,Contra-Gobierno,-0.07,2026-03-21 09:32
okdiario,4338,Contra-Gobierno,-0.08,2026-03-21 09:32
lavanguardia,3993,Contra-Gobierno,-0.08,2026-03-21 09:32
elcorreo,3615,Contra-Gobierno,-0.08,2026-03-21 09:32
elpais,2834,Contra-Gobierno,-0.1,2026-03-21 09:32
google_news_internacional,1748,Pro-Gobierno,0.02,2026-03-21 09:32
eldiario,1722,Contra-Gobierno,-0.14,2026-03-21 09:32
huffington_es,1454,Pro-Gobierno,0.08,2026-03-21 09:32
expansion,1127,Pro-Gobierno,0.06,2026-03-21 09:32
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 09:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 09:32
elmundo,1050,Contra-Gobierno,-0.09,2026-03-21 09:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 09:32
google_news_economia,740,Contra-Gobierno,-0.03,2026-03-21 09:32
google_news_politica,705,Pro-Gobierno,0.23,2026-03-21 09:32
europapress,583,Contra-Gobierno,-0.16,2026-03-21 09:32
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 09:32
elconfidencial,294,Contra-Gobierno,-0.15,2026-03-21 09:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 09:32
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-21 09:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 09:32
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 09:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 09:32
newtral,147,Contra-Gobierno,-0.11,2026-03-21 09:32
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 09:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 09:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 09:32
