source,count,alignment,alignment_score,last_update
heraldo_aragon,426,Contra-Gobierno,-0.09,2026-03-07 17:31
20minutos,351,Contra-Gobierno,-0.07,2026-03-07 17:31
lavanguardia,319,Contra-Gobierno,-0.07,2026-03-07 17:31
elpais,255,Contra-Gobierno,-0.09,2026-03-07 17:31
okdiario,253,Pro-Gobierno,0.09,2026-03-07 17:31
google_news_es,252,Pro-Gobierno,0.06,2026-03-07 17:31
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 17:31
eldiario,178,Contra-Gobierno,-0.14,2026-03-07 17:31
levante_emv,169,Pro-Gobierno,0.12,2026-03-07 17:31
elcorreo,137,Pro-Gobierno,0.05,2026-03-07 17:31
expansion,119,Pro-Gobierno,0.07,2026-03-07 17:31
huffington_es,97,Pro-Gobierno,0.14,2026-03-07 17:31
infolibre,94,Pro-Gobierno,0.11,2026-03-07 17:31
elmundo,79,Pro-Gobierno,0.09,2026-03-07 17:31
france24_es,73,Neutral,0.0,2026-03-07 17:31
elespanol,70,Pro-Gobierno,0.23,2026-03-07 17:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 17:31
bbc_mundo,64,Pro-Gobierno,0.06,2026-03-07 17:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 17:31
maldita,50,Neutral,0.0,2026-03-07 17:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 17:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 17:31
europapress,29,Contra-Gobierno,-0.25,2026-03-07 17:31
elpais_internacional,26,Neutral,0.0,2026-03-07 17:31
vozpopuli,25,Neutral,0.0,2026-03-07 17:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 17:31
abc,1,Neutral,0.0,2026-03-07 17:31
