source,count,alignment,alignment_score,last_update
20minutos,6682,Contra-Gobierno,-0.08,2026-03-28 22:31
levante_emv,5584,Contra-Gobierno,-0.1,2026-03-28 22:31
heraldo_aragon,5574,Contra-Gobierno,-0.08,2026-03-28 22:31
google_news_es,5460,Contra-Gobierno,-0.08,2026-03-28 22:31
okdiario,5337,Contra-Gobierno,-0.08,2026-03-28 22:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 22:31
elcorreo,4589,Contra-Gobierno,-0.08,2026-03-28 22:31
elpais,3554,Contra-Gobierno,-0.1,2026-03-28 22:31
google_news_internacional,2766,Contra-Gobierno,-0.02,2026-03-28 22:31
eldiario,2165,Contra-Gobierno,-0.14,2026-03-28 22:31
huffington_es,1915,Pro-Gobierno,0.08,2026-03-28 22:31
sur,1556,Contra-Gobierno,-0.1,2026-03-28 22:31
expansion,1447,Pro-Gobierno,0.07,2026-03-28 22:31
elespanol,1373,Contra-Gobierno,-0.14,2026-03-28 22:31
google_news_economia,1299,Pro-Gobierno,0.03,2026-03-28 22:31
elmundo,1295,Contra-Gobierno,-0.1,2026-03-28 22:31
google_news_politica,1093,Pro-Gobierno,0.25,2026-03-28 22:31
france24_es,1047,Contra-Gobierno,-0.04,2026-03-28 22:31
europapress,703,Contra-Gobierno,-0.16,2026-03-28 22:31
infolibre,690,Contra-Gobierno,-0.16,2026-03-28 22:31
elconfidencial,394,Contra-Gobierno,-0.14,2026-03-28 22:31
elmundo_espana,338,Contra-Gobierno,-0.2,2026-03-28 22:31
bbc_mundo,326,Pro-Gobierno,0.02,2026-03-28 22:31
elmundo_internacional,288,Neutral,0.0,2026-03-28 22:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 22:31
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 22:31
newtral,187,Contra-Gobierno,-0.1,2026-03-28 22:31
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 22:31
efe,112,Contra-Gobierno,-0.08,2026-03-28 22:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 22:31
