source,count,alignment,alignment_score,last_update
heraldo_aragon,617,Contra-Gobierno,-0.08,2026-03-08 12:01
lavanguardia,524,Contra-Gobierno,-0.05,2026-03-08 12:01
20minutos,498,Contra-Gobierno,-0.07,2026-03-08 12:01
google_news_es,447,Pro-Gobierno,0.05,2026-03-08 12:01
okdiario,437,Pro-Gobierno,0.08,2026-03-08 12:01
elpais,365,Contra-Gobierno,-0.09,2026-03-08 12:01
levante_emv,310,Neutral,0.0,2026-03-08 12:01
elcorreo,296,Pro-Gobierno,0.06,2026-03-08 12:01
eldiario,242,Contra-Gobierno,-0.13,2026-03-08 12:01
google_news_politica,226,Pro-Gobierno,0.27,2026-03-08 12:01
huffington_es,143,Pro-Gobierno,0.12,2026-03-08 12:01
expansion,132,Pro-Gobierno,0.06,2026-03-08 12:01
elmundo,120,Neutral,0.0,2026-03-08 12:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 12:01
elespanol,102,Pro-Gobierno,0.21,2026-03-08 12:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 12:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 12:01
bbc_mundo,68,Pro-Gobierno,0.09,2026-03-08 12:01
elmundo_espana,62,Neutral,0.0,2026-03-08 12:01
elconfidencial,53,Contra-Gobierno,-0.27,2026-03-08 12:01
maldita,50,Neutral,0.0,2026-03-08 12:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 12:01
europapress,43,Contra-Gobierno,-0.25,2026-03-08 12:01
elpais_internacional,39,Neutral,0.0,2026-03-08 12:01
vozpopuli,25,Neutral,0.0,2026-03-08 12:01
newtral,16,Pro-Gobierno,0.08,2026-03-08 12:01
abc,1,Neutral,0.0,2026-03-08 12:01
