source,count,alignment,alignment_score,last_update
google_news_es,8331,Contra-Gobierno,-0.08,2026-04-13 06:06:41
20minutos,8067,Contra-Gobierno,-0.07,2026-04-13 06:06:41
okdiario,7720,Contra-Gobierno,-0.07,2026-04-13 06:06:41
levante_emv,7280,Contra-Gobierno,-0.1,2026-04-13 06:06:41
google_news_internacional,6961,Contra-Gobierno,-0.02,2026-04-13 06:06:41
heraldo_aragon,6644,Contra-Gobierno,-0.07,2026-04-13 06:06:41
elcorreo,6216,Contra-Gobierno,-0.07,2026-04-13 06:06:41
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 06:06:41
elpais,4496,Contra-Gobierno,-0.08,2026-04-13 06:06:41
sur,3219,Contra-Gobierno,-0.09,2026-04-13 06:06:41
google_news_economia,2764,Pro-Gobierno,0.05,2026-04-13 06:06:41
eldiario,2743,Contra-Gobierno,-0.13,2026-04-13 06:06:41
huffington_es,2595,Contra-Gobierno,-0.07,2026-04-13 06:06:41
elespanol,1916,Pro-Gobierno,0.12,2026-04-13 06:06:41
elmundo,1795,Contra-Gobierno,-0.1,2026-04-13 06:06:41
expansion,1731,Pro-Gobierno,0.05,2026-04-13 06:06:41
france24_es,1424,Contra-Gobierno,-0.03,2026-04-13 06:06:41
google_news_politica,1322,Pro-Gobierno,0.23,2026-04-13 06:06:41
europapress,926,Contra-Gobierno,-0.15,2026-04-13 06:06:41
infolibre,864,Contra-Gobierno,-0.16,2026-04-13 06:06:41
elconfidencial,555,Contra-Gobierno,-0.1,2026-04-13 06:06:41
bbc_mundo,436,Contra-Gobierno,-0.03,2026-04-13 06:06:41
elmundo_espana,373,Contra-Gobierno,-0.23,2026-04-13 06:06:41
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 06:06:41
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 06:06:41
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 06:06:41
maldita,257,Pro-Gobierno,0.07,2026-04-13 06:06:41
newtral,225,Contra-Gobierno,-0.08,2026-04-13 06:06:41
efe,200,Contra-Gobierno,-0.05,2026-04-13 06:06:41
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 06:06:41
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 06:06:41
efe_espana,13,Neutral,0.0,2026-04-13 06:06:41
