source,count,alignment,alignment_score,last_update
20minutos,2350,Contra-Gobierno,-0.09,2026-03-13 08:01
heraldo_aragon,2058,Contra-Gobierno,-0.07,2026-03-13 08:01
google_news_es,2001,Contra-Gobierno,-0.05,2026-03-13 08:01
levante_emv,1966,Contra-Gobierno,-0.1,2026-03-13 08:01
okdiario,1951,Contra-Gobierno,-0.07,2026-03-13 08:01
lavanguardia,1777,Contra-Gobierno,-0.07,2026-03-13 08:01
elcorreo,1622,Contra-Gobierno,-0.08,2026-03-13 08:01
elpais,1342,Contra-Gobierno,-0.1,2026-03-13 08:01
eldiario,837,Contra-Gobierno,-0.14,2026-03-13 08:01
huffington_es,636,Pro-Gobierno,0.08,2026-03-13 08:01
expansion,516,Pro-Gobierno,0.07,2026-03-13 08:01
elespanol,487,Contra-Gobierno,-0.14,2026-03-13 08:01
elmundo,474,Pro-Gobierno,0.08,2026-03-13 08:01
france24_es,411,Contra-Gobierno,-0.04,2026-03-13 08:01
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 08:01
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 08:01
europapress,264,Contra-Gobierno,-0.14,2026-03-13 08:01
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 08:01
elmundo_espana,140,Neutral,0.0,2026-03-13 08:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 08:01
maldita,112,Neutral,0.0,2026-03-13 08:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 08:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 08:01
newtral,66,Neutral,0.0,2026-03-13 08:01
