source,count,alignment,alignment_score,last_update
20minutos,9039,Contra-Gobierno,-0.08,2026-04-08 13:07:18
google_news_es,8956,Contra-Gobierno,-0.07,2026-04-08 13:07:18
okdiario,8248,Contra-Gobierno,-0.08,2026-04-08 13:07:18
levante_emv,8118,Contra-Gobierno,-0.1,2026-04-08 13:07:18
heraldo_aragon,7703,Contra-Gobierno,-0.07,2026-04-08 13:07:18
elcorreo,6781,Contra-Gobierno,-0.07,2026-04-08 13:07:18
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 13:07:18
google_news_internacional,5898,Contra-Gobierno,-0.02,2026-04-08 13:07:18
elpais,5015,Contra-Gobierno,-0.09,2026-04-08 13:07:18
eldiario,3094,Contra-Gobierno,-0.13,2026-04-08 13:07:18
huffington_es,2762,Contra-Gobierno,-0.07,2026-04-08 13:07:18
sur,2672,Contra-Gobierno,-0.09,2026-04-08 13:07:18
google_news_economia,2513,Pro-Gobierno,0.05,2026-04-08 13:07:18
elespanol,2061,Contra-Gobierno,-0.12,2026-04-08 13:07:18
expansion,1987,Pro-Gobierno,0.06,2026-04-08 13:07:18
elmundo,1956,Contra-Gobierno,-0.1,2026-04-08 13:07:18
google_news_politica,1748,Pro-Gobierno,0.24,2026-04-08 13:07:18
france24_es,1559,Contra-Gobierno,-0.03,2026-04-08 13:07:18
europapress,1055,Contra-Gobierno,-0.15,2026-04-08 13:07:18
infolibre,998,Contra-Gobierno,-0.16,2026-04-08 13:07:18
elconfidencial,602,Contra-Gobierno,-0.12,2026-04-08 13:07:18
bbc_mundo,476,Neutral,0.0,2026-04-08 13:07:18
elmundo_espana,459,Contra-Gobierno,-0.22,2026-04-08 13:07:18
elmundo_internacional,405,Contra-Gobierno,-0.03,2026-04-08 13:07:18
maldita,345,Pro-Gobierno,0.06,2026-04-08 13:07:18
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 13:07:18
el_confidencial_tech,276,Contra-Gobierno,-0.01,2026-04-08 13:07:18
newtral,255,Contra-Gobierno,-0.09,2026-04-08 13:07:18
efe,181,Contra-Gobierno,-0.05,2026-04-08 13:07:18
el_confidencial_economia,100,Contra-Gobierno,-0.01,2026-04-08 13:07:18
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 13:07:18
efe_espana,9,Neutral,0.0,2026-04-08 13:07:18
