source,count,alignment,alignment_score,last_update
heraldo_aragon,614,Contra-Gobierno,-0.08,2026-03-08 11:31
lavanguardia,523,Contra-Gobierno,-0.05,2026-03-08 11:31
20minutos,496,Contra-Gobierno,-0.07,2026-03-08 11:31
google_news_es,439,Pro-Gobierno,0.05,2026-03-08 11:31
okdiario,430,Pro-Gobierno,0.08,2026-03-08 11:31
elpais,363,Contra-Gobierno,-0.09,2026-03-08 11:31
levante_emv,304,Neutral,0.0,2026-03-08 11:31
elcorreo,292,Pro-Gobierno,0.06,2026-03-08 11:31
eldiario,241,Contra-Gobierno,-0.12,2026-03-08 11:31
google_news_politica,225,Pro-Gobierno,0.27,2026-03-08 11:31
huffington_es,140,Pro-Gobierno,0.12,2026-03-08 11:31
expansion,130,Pro-Gobierno,0.06,2026-03-08 11:31
elmundo,119,Neutral,0.0,2026-03-08 11:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 11:31
elespanol,102,Pro-Gobierno,0.21,2026-03-08 11:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 11:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 11:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 11:31
elmundo_espana,62,Neutral,0.0,2026-03-08 11:31
elconfidencial,53,Contra-Gobierno,-0.27,2026-03-08 11:31
maldita,50,Neutral,0.0,2026-03-08 11:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 11:31
europapress,42,Contra-Gobierno,-0.25,2026-03-08 11:31
elpais_internacional,39,Neutral,0.0,2026-03-08 11:31
vozpopuli,25,Neutral,0.0,2026-03-08 11:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 11:31
abc,1,Neutral,0.0,2026-03-08 11:31
