source,count,alignment,alignment_score,last_update
20minutos,1424,Contra-Gobierno,-0.09,2026-03-10 20:01
heraldo_aragon,1330,Contra-Gobierno,-0.08,2026-03-10 20:01
google_news_es,1234,Contra-Gobierno,-0.06,2026-03-10 20:01
okdiario,1171,Contra-Gobierno,-0.07,2026-03-10 20:01
levante_emv,1138,Contra-Gobierno,-0.11,2026-03-10 20:01
lavanguardia,1121,Contra-Gobierno,-0.06,2026-03-10 20:01
elcorreo,920,Contra-Gobierno,-0.07,2026-03-10 20:01
elpais,793,Contra-Gobierno,-0.1,2026-03-10 20:01
eldiario,511,Contra-Gobierno,-0.15,2026-03-10 20:01
huffington_es,374,Pro-Gobierno,0.09,2026-03-10 20:01
expansion,317,Pro-Gobierno,0.08,2026-03-10 20:01
elmundo,298,Contra-Gobierno,-0.09,2026-03-10 20:01
elespanol,278,Contra-Gobierno,-0.17,2026-03-10 20:01
google_news_politica,278,Pro-Gobierno,0.26,2026-03-10 20:01
france24_es,252,Contra-Gobierno,-0.04,2026-03-10 20:01
infolibre,180,Contra-Gobierno,-0.15,2026-03-10 20:01
europapress,163,Contra-Gobierno,-0.18,2026-03-10 20:01
elconfidencial,104,Contra-Gobierno,-0.19,2026-03-10 20:01
bbc_mundo,99,Pro-Gobierno,0.07,2026-03-10 20:01
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 20:01
maldita,82,Contra-Gobierno,-0.06,2026-03-10 20:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 20:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 20:01
newtral,40,Pro-Gobierno,0.07,2026-03-10 20:01
