source,count,alignment,alignment_score,last_update
20minutos,1176,Contra-Gobierno,-0.1,2026-03-10 12:31
heraldo_aragon,1165,Contra-Gobierno,-0.08,2026-03-10 12:31
google_news_es,1100,Contra-Gobierno,-0.06,2026-03-10 12:31
okdiario,1027,Contra-Gobierno,-0.07,2026-03-10 12:31
lavanguardia,1026,Contra-Gobierno,-0.06,2026-03-10 12:31
levante_emv,941,Contra-Gobierno,-0.12,2026-03-10 12:31
elcorreo,799,Contra-Gobierno,-0.07,2026-03-10 12:31
elpais,715,Contra-Gobierno,-0.1,2026-03-10 12:31
eldiario,465,Contra-Gobierno,-0.16,2026-03-10 12:31
huffington_es,330,Pro-Gobierno,0.09,2026-03-10 12:31
expansion,288,Pro-Gobierno,0.07,2026-03-10 12:31
google_news_politica,264,Pro-Gobierno,0.27,2026-03-10 12:31
elmundo,262,Contra-Gobierno,-0.08,2026-03-10 12:31
elespanol,245,Contra-Gobierno,-0.16,2026-03-10 12:31
france24_es,231,Contra-Gobierno,-0.04,2026-03-10 12:31
infolibre,169,Contra-Gobierno,-0.14,2026-03-10 12:31
europapress,138,Contra-Gobierno,-0.2,2026-03-10 12:31
elconfidencial,93,Contra-Gobierno,-0.21,2026-03-10 12:31
elmundo_espana,92,Pro-Gobierno,0.2,2026-03-10 12:31
bbc_mundo,91,Pro-Gobierno,0.07,2026-03-10 12:31
maldita,75,Contra-Gobierno,-0.07,2026-03-10 12:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 12:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 12:31
newtral,31,Pro-Gobierno,0.09,2026-03-10 12:31
