source,count,alignment,alignment_score,last_update
20minutos,7589,Contra-Gobierno,-0.08,2026-04-03 16:01
google_news_es,7368,Contra-Gobierno,-0.07,2026-04-03 16:01
levante_emv,6979,Contra-Gobierno,-0.1,2026-04-03 16:01
okdiario,6913,Contra-Gobierno,-0.08,2026-04-03 16:01
heraldo_aragon,6775,Contra-Gobierno,-0.07,2026-04-03 16:01
elcorreo,5815,Contra-Gobierno,-0.08,2026-04-03 16:01
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 16:01
google_news_internacional,4467,Contra-Gobierno,-0.02,2026-04-03 16:01
elpais,4342,Contra-Gobierno,-0.09,2026-04-03 16:01
eldiario,2673,Contra-Gobierno,-0.13,2026-04-03 16:01
huffington_es,2375,Contra-Gobierno,-0.08,2026-04-03 16:01
sur,2148,Contra-Gobierno,-0.09,2026-04-03 16:01
google_news_economia,1909,Pro-Gobierno,0.03,2026-04-03 16:01
expansion,1754,Pro-Gobierno,0.06,2026-04-03 16:01
elespanol,1717,Contra-Gobierno,-0.13,2026-04-03 16:01
elmundo,1636,Contra-Gobierno,-0.09,2026-04-03 16:01
google_news_politica,1506,Pro-Gobierno,0.24,2026-04-03 16:01
france24_es,1316,Contra-Gobierno,-0.03,2026-04-03 16:01
europapress,893,Contra-Gobierno,-0.15,2026-04-03 16:01
infolibre,844,Contra-Gobierno,-0.16,2026-04-03 16:01
elconfidencial,509,Contra-Gobierno,-0.12,2026-04-03 16:01
bbc_mundo,393,Pro-Gobierno,0.02,2026-04-03 16:01
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 16:01
elmundo_internacional,362,Contra-Gobierno,-0.03,2026-04-03 16:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 16:01
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 16:01
newtral,222,Contra-Gobierno,-0.1,2026-04-03 16:01
el_confidencial_tech,209,Contra-Gobierno,-0.01,2026-04-03 16:01
efe,154,Contra-Gobierno,-0.06,2026-04-03 16:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 16:01
efe_espana,9,Neutral,0.0,2026-04-03 16:01
elpais_espana,2,Neutral,0.0,2026-04-03 16:01
