source,count,alignment,alignment_score,last_update
20minutos,3724,Contra-Gobierno,-0.09,2026-03-17 14:02
heraldo_aragon,3528,Contra-Gobierno,-0.07,2026-03-17 14:02
google_news_es,3326,Contra-Gobierno,-0.08,2026-03-17 14:02
levante_emv,3314,Contra-Gobierno,-0.1,2026-03-17 14:02
okdiario,3226,Contra-Gobierno,-0.07,2026-03-17 14:02
lavanguardia,2993,Contra-Gobierno,-0.08,2026-03-17 14:02
elcorreo,2670,Contra-Gobierno,-0.08,2026-03-17 14:02
elpais,2063,Contra-Gobierno,-0.11,2026-03-17 14:02
eldiario,1291,Contra-Gobierno,-0.15,2026-03-17 14:02
huffington_es,1086,Neutral,0.0,2026-03-17 14:02
elespanol,795,Contra-Gobierno,-0.15,2026-03-17 14:02
expansion,790,Pro-Gobierno,0.05,2026-03-17 14:02
google_news_internacional,788,Pro-Gobierno,0.02,2026-03-17 14:02
elmundo,771,Contra-Gobierno,-0.1,2026-03-17 14:02
france24_es,620,Contra-Gobierno,-0.04,2026-03-17 14:02
google_news_politica,567,Pro-Gobierno,0.23,2026-03-17 14:02
europapress,430,Contra-Gobierno,-0.18,2026-03-17 14:02
sur,423,Contra-Gobierno,-0.06,2026-03-17 14:02
infolibre,404,Contra-Gobierno,-0.15,2026-03-17 14:02
google_news_economia,380,Contra-Gobierno,-0.03,2026-03-17 14:02
elconfidencial,232,Contra-Gobierno,-0.15,2026-03-17 14:02
bbc_mundo,195,Pro-Gobierno,0.04,2026-03-17 14:02
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 14:02
maldita,157,Contra-Gobierno,-0.06,2026-03-17 14:02
elmundo_internacional,155,Contra-Gobierno,-0.04,2026-03-17 14:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 14:02
newtral,110,Contra-Gobierno,-0.1,2026-03-17 14:02
el_confidencial_tech,43,Neutral,0.0,2026-03-17 14:02
efe,34,Neutral,0.0,2026-03-17 14:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 14:02
