source,count,alignment,alignment_score,last_update
20minutos,8677,Contra-Gobierno,-0.08,2026-04-07 15:06
google_news_es,8633,Contra-Gobierno,-0.07,2026-04-07 15:06
okdiario,7946,Contra-Gobierno,-0.08,2026-04-07 15:06
levante_emv,7843,Contra-Gobierno,-0.1,2026-04-07 15:06
heraldo_aragon,7480,Contra-Gobierno,-0.07,2026-04-07 15:06
elcorreo,6527,Contra-Gobierno,-0.08,2026-04-07 15:06
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 15:06
google_news_internacional,5585,Contra-Gobierno,-0.02,2026-04-07 15:06
elpais,4826,Contra-Gobierno,-0.09,2026-04-07 15:06
eldiario,2982,Contra-Gobierno,-0.13,2026-04-07 15:06
huffington_es,2680,Contra-Gobierno,-0.07,2026-04-07 15:06
sur,2547,Contra-Gobierno,-0.09,2026-04-07 15:06
google_news_economia,2371,Pro-Gobierno,0.05,2026-04-07 15:06
elespanol,1971,Contra-Gobierno,-0.12,2026-04-07 15:06
expansion,1909,Pro-Gobierno,0.06,2026-04-07 15:06
elmundo,1881,Contra-Gobierno,-0.1,2026-04-07 15:06
google_news_politica,1697,Pro-Gobierno,0.24,2026-04-07 15:06
france24_es,1506,Contra-Gobierno,-0.03,2026-04-07 15:06
europapress,1010,Contra-Gobierno,-0.15,2026-04-07 15:06
infolibre,959,Contra-Gobierno,-0.16,2026-04-07 15:06
elconfidencial,578,Contra-Gobierno,-0.12,2026-04-07 15:06
bbc_mundo,454,Neutral,0.0,2026-04-07 15:06
elmundo_espana,439,Contra-Gobierno,-0.21,2026-04-07 15:06
elmundo_internacional,392,Contra-Gobierno,-0.04,2026-04-07 15:06
maldita,334,Pro-Gobierno,0.06,2026-04-07 15:06
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 15:06
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 15:06
newtral,241,Contra-Gobierno,-0.09,2026-04-07 15:06
efe,171,Contra-Gobierno,-0.06,2026-04-07 15:06
el_confidencial_economia,91,Contra-Gobierno,-0.02,2026-04-07 15:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 15:06
efe_espana,9,Neutral,0.0,2026-04-07 15:06
