source,count,alignment,alignment_score,last_update
20minutos,5577,Contra-Gobierno,-0.08,2026-03-25 18:01
heraldo_aragon,4773,Contra-Gobierno,-0.08,2026-03-25 18:01
levante_emv,4641,Contra-Gobierno,-0.1,2026-03-25 18:01
google_news_es,4506,Contra-Gobierno,-0.07,2026-03-25 18:01
okdiario,4386,Contra-Gobierno,-0.08,2026-03-25 18:01
lavanguardia,4181,Contra-Gobierno,-0.08,2026-03-25 18:01
elcorreo,3784,Contra-Gobierno,-0.08,2026-03-25 18:01
elpais,2999,Contra-Gobierno,-0.1,2026-03-25 18:01
google_news_internacional,1903,Contra-Gobierno,-0.02,2026-03-25 18:01
eldiario,1835,Contra-Gobierno,-0.14,2026-03-25 18:01
huffington_es,1603,Pro-Gobierno,0.08,2026-03-25 18:01
expansion,1207,Pro-Gobierno,0.06,2026-03-25 18:01
elespanol,1149,Contra-Gobierno,-0.14,2026-03-25 18:01
sur,1142,Contra-Gobierno,-0.1,2026-03-25 18:01
elmundo,1105,Contra-Gobierno,-0.09,2026-03-25 18:01
france24_es,868,Contra-Gobierno,-0.04,2026-03-25 18:01
google_news_economia,857,Contra-Gobierno,-0.02,2026-03-25 18:01
google_news_politica,759,Pro-Gobierno,0.23,2026-03-25 18:01
europapress,601,Contra-Gobierno,-0.16,2026-03-25 18:01
infolibre,596,Contra-Gobierno,-0.15,2026-03-25 18:01
elconfidencial,305,Contra-Gobierno,-0.14,2026-03-25 18:01
elmundo_espana,295,Contra-Gobierno,-0.19,2026-03-25 18:01
bbc_mundo,283,Pro-Gobierno,0.02,2026-03-25 18:01
elmundo_internacional,237,Neutral,0.0,2026-03-25 18:01
maldita,228,Contra-Gobierno,-0.05,2026-03-25 18:01
elpais_internacional,168,Contra-Gobierno,-0.02,2026-03-25 18:01
newtral,160,Contra-Gobierno,-0.1,2026-03-25 18:01
el_confidencial_tech,115,Contra-Gobierno,-0.02,2026-03-25 18:01
efe,90,Contra-Gobierno,-0.06,2026-03-25 18:01
el_confidencial_economia,43,Neutral,0.0,2026-03-25 18:01
