source,count,alignment,alignment_score,last_update
google_news_es,8186,Contra-Gobierno,-0.08,2026-04-12 18:36:29
20minutos,7970,Contra-Gobierno,-0.07,2026-04-12 18:36:29
okdiario,7642,Contra-Gobierno,-0.07,2026-04-12 18:36:29
levante_emv,7223,Contra-Gobierno,-0.1,2026-04-12 18:36:29
google_news_internacional,6867,Contra-Gobierno,-0.02,2026-04-12 18:36:29
heraldo_aragon,6559,Contra-Gobierno,-0.07,2026-04-12 18:36:29
elcorreo,6129,Contra-Gobierno,-0.07,2026-04-12 18:36:29
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 18:36:29
elpais,4423,Contra-Gobierno,-0.08,2026-04-12 18:36:29
sur,3171,Contra-Gobierno,-0.09,2026-04-12 18:36:29
google_news_economia,2752,Pro-Gobierno,0.05,2026-04-12 18:36:29
eldiario,2702,Contra-Gobierno,-0.13,2026-04-12 18:36:29
huffington_es,2571,Contra-Gobierno,-0.07,2026-04-12 18:36:29
elespanol,1890,Pro-Gobierno,0.12,2026-04-12 18:36:29
elmundo,1759,Contra-Gobierno,-0.1,2026-04-12 18:36:29
expansion,1697,Pro-Gobierno,0.05,2026-04-12 18:36:29
france24_es,1386,Contra-Gobierno,-0.03,2026-04-12 18:36:29
google_news_politica,1295,Pro-Gobierno,0.23,2026-04-12 18:36:29
europapress,915,Contra-Gobierno,-0.15,2026-04-12 18:36:29
infolibre,850,Contra-Gobierno,-0.16,2026-04-12 18:36:29
elconfidencial,551,Contra-Gobierno,-0.1,2026-04-12 18:36:29
bbc_mundo,425,Contra-Gobierno,-0.02,2026-04-12 18:36:29
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 18:36:29
elmundo_internacional,344,Contra-Gobierno,-0.05,2026-04-12 18:36:29
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 18:36:29
maldita,257,Pro-Gobierno,0.07,2026-04-12 18:36:29
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 18:36:29
newtral,225,Contra-Gobierno,-0.08,2026-04-12 18:36:29
efe,199,Contra-Gobierno,-0.05,2026-04-12 18:36:29
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 18:36:29
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 18:36:29
efe_espana,13,Neutral,0.0,2026-04-12 18:36:29
