source,count,alignment,alignment_score,last_update
20minutos,9641,Contra-Gobierno,-0.08,2026-04-10 04:07:37
google_news_es,9478,Contra-Gobierno,-0.07,2026-04-10 04:07:37
okdiario,8768,Contra-Gobierno,-0.07,2026-04-10 04:07:37
levante_emv,8590,Contra-Gobierno,-0.1,2026-04-10 04:07:37
heraldo_aragon,8130,Contra-Gobierno,-0.07,2026-04-10 04:07:37
elcorreo,7192,Contra-Gobierno,-0.08,2026-04-10 04:07:37
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 04:07:37
google_news_internacional,6300,Contra-Gobierno,-0.02,2026-04-10 04:07:37
elpais,5282,Contra-Gobierno,-0.09,2026-04-10 04:07:37
eldiario,3256,Contra-Gobierno,-0.13,2026-04-10 04:07:37
huffington_es,2919,Neutral,0.0,2026-04-10 04:07:37
sur,2894,Contra-Gobierno,-0.09,2026-04-10 04:07:37
google_news_economia,2699,Pro-Gobierno,0.05,2026-04-10 04:07:37
elespanol,2196,Contra-Gobierno,-0.12,2026-04-10 04:07:37
expansion,2105,Pro-Gobierno,0.06,2026-04-10 04:07:37
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 04:07:37
google_news_politica,1818,Pro-Gobierno,0.23,2026-04-10 04:07:37
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 04:07:37
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 04:07:37
infolibre,1040,Contra-Gobierno,-0.15,2026-04-10 04:07:37
elconfidencial,637,Contra-Gobierno,-0.12,2026-04-10 04:07:37
bbc_mundo,512,Contra-Gobierno,-0.02,2026-04-10 04:07:37
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 04:07:37
elmundo_internacional,424,Contra-Gobierno,-0.03,2026-04-10 04:07:37
maldita,358,Pro-Gobierno,0.06,2026-04-10 04:07:37
elpais_internacional,302,Contra-Gobierno,-0.03,2026-04-10 04:07:37
el_confidencial_tech,297,Contra-Gobierno,-0.01,2026-04-10 04:07:37
newtral,276,Contra-Gobierno,-0.08,2026-04-10 04:07:37
efe,194,Contra-Gobierno,-0.05,2026-04-10 04:07:37
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 04:07:37
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 04:07:37
efe_espana,13,Neutral,0.0,2026-04-10 04:07:37
