source,count,alignment,alignment_score,last_update
google_news_es,8191,Contra-Gobierno,-0.08,2026-04-20 15:36:55
20minutos,7955,Contra-Gobierno,-0.08,2026-04-20 15:36:55
okdiario,7709,Contra-Gobierno,-0.07,2026-04-20 15:36:55
google_news_internacional,7337,Pro-Gobierno,0.03,2026-04-20 15:36:55
levante_emv,6992,Contra-Gobierno,-0.1,2026-04-20 15:36:55
heraldo_aragon,6276,Contra-Gobierno,-0.07,2026-04-20 15:36:55
elcorreo,6124,Contra-Gobierno,-0.08,2026-04-20 15:36:55
lavanguardia,4916,Contra-Gobierno,-0.08,2026-04-20 15:36:55
elpais,4431,Contra-Gobierno,-0.08,2026-04-20 15:36:55
sur,3291,Contra-Gobierno,-0.09,2026-04-20 15:36:55
google_news_economia,3000,Pro-Gobierno,0.06,2026-04-20 15:36:55
eldiario,2765,Contra-Gobierno,-0.13,2026-04-20 15:36:55
huffington_es,2597,Neutral,0.0,2026-04-20 15:36:55
elespanol,1902,Pro-Gobierno,0.12,2026-04-20 15:36:55
elmundo,1787,Contra-Gobierno,-0.11,2026-04-20 15:36:55
expansion,1752,Pro-Gobierno,0.05,2026-04-20 15:36:55
google_news_politica,1458,Pro-Gobierno,0.25,2026-04-20 15:36:55
france24_es,1362,Contra-Gobierno,-0.04,2026-04-20 15:36:55
europapress,947,Contra-Gobierno,-0.14,2026-04-20 15:36:55
infolibre,795,Contra-Gobierno,-0.17,2026-04-20 15:36:55
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 15:36:55
elmundo_espana,428,Contra-Gobierno,-0.26,2026-04-20 15:36:55
bbc_mundo,427,Contra-Gobierno,-0.04,2026-04-20 15:36:55
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 15:36:55
el_confidencial_tech,337,Contra-Gobierno,-0.01,2026-04-20 15:36:55
maldita,274,Pro-Gobierno,0.09,2026-04-20 15:36:55
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-20 15:36:55
newtral,229,Pro-Gobierno,0.09,2026-04-20 15:36:55
efe,218,Contra-Gobierno,-0.04,2026-04-20 15:36:55
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 15:36:55
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 15:36:55
efe_espana,22,Neutral,0.0,2026-04-20 15:36:55
