source,count,alignment,alignment_score,last_update
20minutos,2424,Contra-Gobierno,-0.09,2026-03-13 11:31
heraldo_aragon,2123,Contra-Gobierno,-0.07,2026-03-13 11:31
google_news_es,2070,Contra-Gobierno,-0.05,2026-03-13 11:31
okdiario,2040,Contra-Gobierno,-0.07,2026-03-13 11:31
levante_emv,2028,Contra-Gobierno,-0.1,2026-03-13 11:31
lavanguardia,1830,Contra-Gobierno,-0.07,2026-03-13 11:31
elcorreo,1665,Contra-Gobierno,-0.08,2026-03-13 11:31
elpais,1364,Contra-Gobierno,-0.1,2026-03-13 11:31
eldiario,849,Contra-Gobierno,-0.14,2026-03-13 11:31
huffington_es,655,Pro-Gobierno,0.08,2026-03-13 11:31
expansion,529,Pro-Gobierno,0.07,2026-03-13 11:31
elespanol,503,Contra-Gobierno,-0.14,2026-03-13 11:31
elmundo,479,Neutral,0.0,2026-03-13 11:31
france24_es,418,Contra-Gobierno,-0.04,2026-03-13 11:31
google_news_politica,408,Pro-Gobierno,0.25,2026-03-13 11:31
europapress,278,Contra-Gobierno,-0.14,2026-03-13 11:31
infolibre,276,Contra-Gobierno,-0.12,2026-03-13 11:31
elconfidencial,162,Contra-Gobierno,-0.14,2026-03-13 11:31
elmundo_espana,140,Neutral,0.0,2026-03-13 11:31
bbc_mundo,133,Pro-Gobierno,0.05,2026-03-13 11:31
maldita,113,Neutral,0.0,2026-03-13 11:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 11:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 11:31
newtral,66,Neutral,0.0,2026-03-13 11:31
