source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 09:01
google_news_es,6597,Contra-Gobierno,-0.07,2026-04-01 09:01
levante_emv,6439,Contra-Gobierno,-0.1,2026-04-01 09:01
heraldo_aragon,6362,Contra-Gobierno,-0.08,2026-04-01 09:01
okdiario,6251,Contra-Gobierno,-0.08,2026-04-01 09:01
elcorreo,5336,Contra-Gobierno,-0.08,2026-04-01 09:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 09:01
elpais,4046,Contra-Gobierno,-0.09,2026-04-01 09:01
google_news_internacional,3809,Contra-Gobierno,-0.02,2026-04-01 09:01
eldiario,2478,Contra-Gobierno,-0.14,2026-04-01 09:01
huffington_es,2209,Contra-Gobierno,-0.08,2026-04-01 09:01
sur,1913,Contra-Gobierno,-0.1,2026-04-01 09:01
google_news_economia,1693,Pro-Gobierno,0.03,2026-04-01 09:01
expansion,1629,Pro-Gobierno,0.06,2026-04-01 09:01
elespanol,1584,Contra-Gobierno,-0.13,2026-04-01 09:01
elmundo,1500,Contra-Gobierno,-0.09,2026-04-01 09:01
google_news_politica,1341,Pro-Gobierno,0.24,2026-04-01 09:01
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 09:01
europapress,821,Contra-Gobierno,-0.15,2026-04-01 09:01
infolibre,784,Contra-Gobierno,-0.16,2026-04-01 09:01
elconfidencial,469,Contra-Gobierno,-0.13,2026-04-01 09:01
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 09:01
bbc_mundo,358,Pro-Gobierno,0.02,2026-04-01 09:01
elmundo_internacional,335,Contra-Gobierno,-0.04,2026-04-01 09:01
maldita,280,Pro-Gobierno,0.05,2026-04-01 09:01
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 09:01
newtral,209,Contra-Gobierno,-0.1,2026-04-01 09:01
el_confidencial_tech,189,Contra-Gobierno,-0.01,2026-04-01 09:01
efe,132,Contra-Gobierno,-0.07,2026-04-01 09:01
el_confidencial_economia,69,Neutral,0.0,2026-04-01 09:01
