source,count,alignment,alignment_score,last_update
google_news_es,8354,Contra-Gobierno,-0.08,2026-04-13 07:36:43
20minutos,8081,Contra-Gobierno,-0.07,2026-04-13 07:36:43
okdiario,7752,Contra-Gobierno,-0.07,2026-04-13 07:36:43
levante_emv,7290,Contra-Gobierno,-0.1,2026-04-13 07:36:43
google_news_internacional,6987,Contra-Gobierno,-0.02,2026-04-13 07:36:43
heraldo_aragon,6668,Contra-Gobierno,-0.07,2026-04-13 07:36:43
elcorreo,6239,Contra-Gobierno,-0.07,2026-04-13 07:36:43
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 07:36:43
elpais,4500,Contra-Gobierno,-0.08,2026-04-13 07:36:43
sur,3232,Contra-Gobierno,-0.09,2026-04-13 07:36:43
google_news_economia,2776,Pro-Gobierno,0.05,2026-04-13 07:36:43
eldiario,2749,Contra-Gobierno,-0.13,2026-04-13 07:36:43
huffington_es,2603,Contra-Gobierno,-0.07,2026-04-13 07:36:43
elespanol,1922,Pro-Gobierno,0.12,2026-04-13 07:36:43
elmundo,1798,Contra-Gobierno,-0.1,2026-04-13 07:36:43
expansion,1736,Pro-Gobierno,0.05,2026-04-13 07:36:43
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 07:36:43
google_news_politica,1332,Pro-Gobierno,0.23,2026-04-13 07:36:43
europapress,932,Contra-Gobierno,-0.15,2026-04-13 07:36:43
infolibre,864,Contra-Gobierno,-0.16,2026-04-13 07:36:43
elconfidencial,558,Contra-Gobierno,-0.1,2026-04-13 07:36:43
bbc_mundo,436,Contra-Gobierno,-0.03,2026-04-13 07:36:43
elmundo_espana,378,Contra-Gobierno,-0.23,2026-04-13 07:36:43
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 07:36:43
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 07:36:43
maldita,258,Pro-Gobierno,0.07,2026-04-13 07:36:43
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 07:36:43
newtral,225,Contra-Gobierno,-0.08,2026-04-13 07:36:43
efe,200,Contra-Gobierno,-0.05,2026-04-13 07:36:43
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 07:36:43
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 07:36:43
efe_espana,13,Neutral,0.0,2026-04-13 07:36:43
