source,count,alignment,alignment_score,last_update
google_news_es,8302,Contra-Gobierno,-0.08,2026-04-13 03:36:26
20minutos,8001,Contra-Gobierno,-0.07,2026-04-13 03:36:26
okdiario,7666,Contra-Gobierno,-0.07,2026-04-13 03:36:26
levante_emv,7248,Contra-Gobierno,-0.1,2026-04-13 03:36:26
google_news_internacional,6936,Contra-Gobierno,-0.02,2026-04-13 03:36:26
heraldo_aragon,6642,Contra-Gobierno,-0.07,2026-04-13 03:36:26
elcorreo,6211,Contra-Gobierno,-0.07,2026-04-13 03:36:26
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 03:36:26
elpais,4440,Contra-Gobierno,-0.08,2026-04-13 03:36:26
sur,3219,Contra-Gobierno,-0.09,2026-04-13 03:36:26
google_news_economia,2758,Pro-Gobierno,0.05,2026-04-13 03:36:26
eldiario,2708,Contra-Gobierno,-0.13,2026-04-13 03:36:26
huffington_es,2586,Contra-Gobierno,-0.07,2026-04-13 03:36:26
elespanol,1912,Pro-Gobierno,0.12,2026-04-13 03:36:26
elmundo,1793,Contra-Gobierno,-0.1,2026-04-13 03:36:26
expansion,1730,Pro-Gobierno,0.05,2026-04-13 03:36:26
france24_es,1420,Contra-Gobierno,-0.03,2026-04-13 03:36:26
google_news_politica,1318,Pro-Gobierno,0.23,2026-04-13 03:36:26
europapress,925,Contra-Gobierno,-0.15,2026-04-13 03:36:26
infolibre,851,Contra-Gobierno,-0.16,2026-04-13 03:36:26
elconfidencial,555,Contra-Gobierno,-0.1,2026-04-13 03:36:26
bbc_mundo,433,Contra-Gobierno,-0.03,2026-04-13 03:36:26
elmundo_espana,373,Contra-Gobierno,-0.23,2026-04-13 03:36:26
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 03:36:26
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-13 03:36:26
maldita,257,Pro-Gobierno,0.07,2026-04-13 03:36:26
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-13 03:36:26
newtral,225,Contra-Gobierno,-0.08,2026-04-13 03:36:26
efe,200,Contra-Gobierno,-0.05,2026-04-13 03:36:26
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-13 03:36:26
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-13 03:36:26
efe_espana,13,Neutral,0.0,2026-04-13 03:36:26
