source,count,alignment,alignment_score,last_update
20minutos,8824,Contra-Gobierno,-0.08,2026-04-08 00:07
google_news_es,8783,Contra-Gobierno,-0.07,2026-04-08 00:07
okdiario,8039,Contra-Gobierno,-0.08,2026-04-08 00:07
levante_emv,7938,Contra-Gobierno,-0.1,2026-04-08 00:07
heraldo_aragon,7533,Contra-Gobierno,-0.07,2026-04-08 00:07
elcorreo,6672,Contra-Gobierno,-0.07,2026-04-08 00:07
lavanguardia,6278,Contra-Gobierno,-0.08,2026-04-08 00:07
google_news_internacional,5707,Contra-Gobierno,-0.02,2026-04-08 00:07
elpais,4885,Contra-Gobierno,-0.09,2026-04-08 00:07
eldiario,3003,Contra-Gobierno,-0.13,2026-04-08 00:07
huffington_es,2711,Contra-Gobierno,-0.07,2026-04-08 00:07
sur,2617,Contra-Gobierno,-0.09,2026-04-08 00:07
google_news_economia,2437,Pro-Gobierno,0.05,2026-04-08 00:07
elespanol,2004,Contra-Gobierno,-0.12,2026-04-08 00:07
expansion,1927,Pro-Gobierno,0.06,2026-04-08 00:07
elmundo,1923,Contra-Gobierno,-0.09,2026-04-08 00:07
google_news_politica,1727,Pro-Gobierno,0.24,2026-04-08 00:07
france24_es,1531,Contra-Gobierno,-0.03,2026-04-08 00:07
europapress,1022,Contra-Gobierno,-0.15,2026-04-08 00:07
infolibre,973,Contra-Gobierno,-0.16,2026-04-08 00:07
elconfidencial,581,Contra-Gobierno,-0.12,2026-04-08 00:07
bbc_mundo,462,Neutral,0.0,2026-04-08 00:07
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 00:07
elmundo_internacional,399,Contra-Gobierno,-0.04,2026-04-08 00:07
maldita,336,Pro-Gobierno,0.06,2026-04-08 00:07
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-08 00:07
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-08 00:07
newtral,248,Contra-Gobierno,-0.09,2026-04-08 00:07
efe,173,Contra-Gobierno,-0.05,2026-04-08 00:07
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-08 00:07
elpais_espana,24,Contra-Gobierno,-0.33,2026-04-08 00:07
efe_espana,9,Neutral,0.0,2026-04-08 00:07
