source,count,alignment,alignment_score,last_update
20minutos,6098,Contra-Gobierno,-0.09,2026-03-26 19:43
heraldo_aragon,5097,Contra-Gobierno,-0.08,2026-03-26 19:43
levante_emv,5031,Contra-Gobierno,-0.1,2026-03-26 19:43
google_news_es,4854,Contra-Gobierno,-0.08,2026-03-26 19:43
okdiario,4748,Contra-Gobierno,-0.09,2026-03-26 19:43
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 19:43
elcorreo,4096,Contra-Gobierno,-0.08,2026-03-26 19:43
elpais,3213,Contra-Gobierno,-0.1,2026-03-26 19:43
google_news_internacional,2225,Contra-Gobierno,-0.02,2026-03-26 19:43
eldiario,1986,Contra-Gobierno,-0.14,2026-03-26 19:43
huffington_es,1736,Pro-Gobierno,0.08,2026-03-26 19:43
expansion,1311,Pro-Gobierno,0.06,2026-03-26 19:43
sur,1299,Contra-Gobierno,-0.1,2026-03-26 19:43
elespanol,1240,Contra-Gobierno,-0.14,2026-03-26 19:43
elmundo,1182,Contra-Gobierno,-0.1,2026-03-26 19:43
google_news_economia,1023,Pro-Gobierno,0.03,2026-03-26 19:43
france24_es,940,Contra-Gobierno,-0.04,2026-03-26 19:43
google_news_politica,864,Pro-Gobierno,0.24,2026-03-26 19:43
europapress,644,Contra-Gobierno,-0.16,2026-03-26 19:43
infolibre,643,Contra-Gobierno,-0.16,2026-03-26 19:43
elconfidencial,342,Contra-Gobierno,-0.14,2026-03-26 19:43
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 19:43
bbc_mundo,301,Pro-Gobierno,0.02,2026-03-26 19:43
elmundo_internacional,252,Pro-Gobierno,0.03,2026-03-26 19:43
maldita,242,Pro-Gobierno,0.05,2026-03-26 19:43
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 19:43
newtral,174,Contra-Gobierno,-0.1,2026-03-26 19:43
el_confidencial_tech,130,Contra-Gobierno,-0.02,2026-03-26 19:43
efe,99,Contra-Gobierno,-0.07,2026-03-26 19:43
el_confidencial_economia,51,Neutral,0.0,2026-03-26 19:43
