source,count,alignment,alignment_score,last_update
20minutos,2652,Contra-Gobierno,-0.09,2026-03-14 08:31
heraldo_aragon,2423,Contra-Gobierno,-0.07,2026-03-14 08:31
google_news_es,2325,Contra-Gobierno,-0.06,2026-03-14 08:31
levante_emv,2303,Contra-Gobierno,-0.1,2026-03-14 08:31
okdiario,2302,Contra-Gobierno,-0.07,2026-03-14 08:31
lavanguardia,2074,Contra-Gobierno,-0.07,2026-03-14 08:31
elcorreo,1927,Contra-Gobierno,-0.08,2026-03-14 08:31
elpais,1544,Contra-Gobierno,-0.1,2026-03-14 08:31
eldiario,944,Contra-Gobierno,-0.14,2026-03-14 08:31
huffington_es,736,Pro-Gobierno,0.08,2026-03-14 08:31
expansion,587,Pro-Gobierno,0.06,2026-03-14 08:31
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 08:31
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 08:31
france24_es,477,Contra-Gobierno,-0.03,2026-03-14 08:31
google_news_politica,442,Pro-Gobierno,0.25,2026-03-14 08:31
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 08:31
europapress,305,Contra-Gobierno,-0.15,2026-03-14 08:31
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 08:31
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 08:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 08:31
maldita,125,Neutral,0.0,2026-03-14 08:31
elmundo_internacional,118,Pro-Gobierno,0.04,2026-03-14 08:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 08:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 08:31
