source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 19:31
heraldo_aragon,5735,Contra-Gobierno,-0.08,2026-03-29 19:31
levante_emv,5734,Contra-Gobierno,-0.1,2026-03-29 19:31
google_news_es,5730,Contra-Gobierno,-0.08,2026-03-29 19:31
okdiario,5518,Contra-Gobierno,-0.08,2026-03-29 19:31
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 19:31
elcorreo,4747,Contra-Gobierno,-0.08,2026-03-29 19:31
elpais,3649,Contra-Gobierno,-0.1,2026-03-29 19:31
google_news_internacional,2970,Contra-Gobierno,-0.02,2026-03-29 19:31
eldiario,2223,Contra-Gobierno,-0.14,2026-03-29 19:31
huffington_es,1979,Pro-Gobierno,0.08,2026-03-29 19:31
sur,1614,Contra-Gobierno,-0.1,2026-03-29 19:31
expansion,1457,Pro-Gobierno,0.07,2026-03-29 19:31
elespanol,1408,Contra-Gobierno,-0.14,2026-03-29 19:31
google_news_economia,1362,Pro-Gobierno,0.03,2026-03-29 19:31
elmundo,1338,Contra-Gobierno,-0.1,2026-03-29 19:31
google_news_politica,1160,Pro-Gobierno,0.25,2026-03-29 19:31
france24_es,1071,Contra-Gobierno,-0.04,2026-03-29 19:31
europapress,720,Contra-Gobierno,-0.16,2026-03-29 19:31
infolibre,708,Contra-Gobierno,-0.16,2026-03-29 19:31
elconfidencial,414,Contra-Gobierno,-0.13,2026-03-29 19:31
elmundo_espana,347,Contra-Gobierno,-0.2,2026-03-29 19:31
bbc_mundo,332,Pro-Gobierno,0.02,2026-03-29 19:31
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 19:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 19:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 19:31
newtral,191,Contra-Gobierno,-0.11,2026-03-29 19:31
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-29 19:31
efe,114,Contra-Gobierno,-0.08,2026-03-29 19:31
el_confidencial_economia,60,Neutral,0.0,2026-03-29 19:31
