source,count,alignment,alignment_score,last_update
20minutos,7538,Contra-Gobierno,-0.08,2026-04-03 10:31
google_news_es,7282,Contra-Gobierno,-0.07,2026-04-03 10:31
levante_emv,6903,Contra-Gobierno,-0.1,2026-04-03 10:31
okdiario,6829,Contra-Gobierno,-0.08,2026-04-03 10:31
heraldo_aragon,6758,Contra-Gobierno,-0.07,2026-04-03 10:31
elcorreo,5778,Contra-Gobierno,-0.08,2026-04-03 10:31
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 10:31
google_news_internacional,4406,Contra-Gobierno,-0.02,2026-04-03 10:31
elpais,4324,Contra-Gobierno,-0.09,2026-04-03 10:31
eldiario,2660,Contra-Gobierno,-0.13,2026-04-03 10:31
huffington_es,2356,Contra-Gobierno,-0.08,2026-04-03 10:31
sur,2127,Contra-Gobierno,-0.09,2026-04-03 10:31
google_news_economia,1896,Pro-Gobierno,0.03,2026-04-03 10:31
expansion,1752,Pro-Gobierno,0.06,2026-04-03 10:31
elespanol,1702,Contra-Gobierno,-0.13,2026-04-03 10:31
elmundo,1624,Contra-Gobierno,-0.09,2026-04-03 10:31
google_news_politica,1493,Pro-Gobierno,0.24,2026-04-03 10:31
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 10:31
europapress,882,Contra-Gobierno,-0.15,2026-04-03 10:31
infolibre,838,Contra-Gobierno,-0.16,2026-04-03 10:31
elconfidencial,507,Contra-Gobierno,-0.12,2026-04-03 10:31
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 10:31
bbc_mundo,390,Pro-Gobierno,0.02,2026-04-03 10:31
elmundo_internacional,360,Contra-Gobierno,-0.03,2026-04-03 10:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 10:31
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 10:31
newtral,221,Contra-Gobierno,-0.1,2026-04-03 10:31
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 10:31
efe,149,Contra-Gobierno,-0.06,2026-04-03 10:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 10:31
efe_espana,9,Neutral,0.0,2026-04-03 10:31
elpais_espana,2,Neutral,0.0,2026-04-03 10:31
