source,count,alignment,alignment_score,last_update
google_news_es,8118,Contra-Gobierno,-0.08,2026-04-12 12:36:34
20minutos,7911,Contra-Gobierno,-0.07,2026-04-12 12:36:34
okdiario,7567,Contra-Gobierno,-0.07,2026-04-12 12:36:34
levante_emv,7184,Contra-Gobierno,-0.1,2026-04-12 12:36:34
google_news_internacional,6797,Contra-Gobierno,-0.02,2026-04-12 12:36:34
heraldo_aragon,6509,Contra-Gobierno,-0.07,2026-04-12 12:36:34
elcorreo,6078,Contra-Gobierno,-0.07,2026-04-12 12:36:34
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 12:36:34
elpais,4398,Contra-Gobierno,-0.08,2026-04-12 12:36:34
sur,3160,Contra-Gobierno,-0.09,2026-04-12 12:36:34
google_news_economia,2741,Pro-Gobierno,0.05,2026-04-12 12:36:34
eldiario,2684,Contra-Gobierno,-0.13,2026-04-12 12:36:34
huffington_es,2535,Contra-Gobierno,-0.07,2026-04-12 12:36:34
elespanol,1872,Pro-Gobierno,0.12,2026-04-12 12:36:34
elmundo,1745,Contra-Gobierno,-0.1,2026-04-12 12:36:34
expansion,1694,Pro-Gobierno,0.05,2026-04-12 12:36:34
france24_es,1372,Contra-Gobierno,-0.03,2026-04-12 12:36:34
google_news_politica,1280,Pro-Gobierno,0.23,2026-04-12 12:36:34
europapress,909,Contra-Gobierno,-0.15,2026-04-12 12:36:34
infolibre,842,Contra-Gobierno,-0.16,2026-04-12 12:36:34
elconfidencial,546,Contra-Gobierno,-0.1,2026-04-12 12:36:34
bbc_mundo,422,Contra-Gobierno,-0.02,2026-04-12 12:36:34
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 12:36:34
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 12:36:34
el_confidencial_tech,320,Contra-Gobierno,-0.01,2026-04-12 12:36:34
maldita,257,Pro-Gobierno,0.07,2026-04-12 12:36:34
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 12:36:34
newtral,224,Contra-Gobierno,-0.08,2026-04-12 12:36:34
efe,198,Contra-Gobierno,-0.05,2026-04-12 12:36:34
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 12:36:34
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 12:36:34
efe_espana,13,Neutral,0.0,2026-04-12 12:36:34
