source,count,alignment,alignment_score,last_update
20minutos,9228,Contra-Gobierno,-0.08,2026-04-23 17:07:25
google_news_es,9174,Contra-Gobierno,-0.09,2026-04-23 17:07:25
okdiario,8736,Contra-Gobierno,-0.07,2026-04-23 17:07:25
google_news_internacional,8151,Pro-Gobierno,0.03,2026-04-23 17:07:25
levante_emv,8093,Contra-Gobierno,-0.11,2026-04-23 17:07:25
heraldo_aragon,7043,Contra-Gobierno,-0.08,2026-04-23 17:07:25
elcorreo,7004,Contra-Gobierno,-0.08,2026-04-23 17:07:25
lavanguardia,5469,Contra-Gobierno,-0.09,2026-04-23 17:07:25
elpais,5060,Contra-Gobierno,-0.09,2026-04-23 17:07:25
sur,3736,Contra-Gobierno,-0.1,2026-04-23 17:07:25
google_news_economia,3426,Pro-Gobierno,0.06,2026-04-23 17:07:25
eldiario,3160,Contra-Gobierno,-0.14,2026-04-23 17:07:25
huffington_es,2902,Contra-Gobierno,-0.08,2026-04-23 17:07:25
elespanol,2163,Neutral,0.0,2026-04-23 17:07:25
expansion,2037,Pro-Gobierno,0.05,2026-04-23 17:07:25
elmundo,2032,Contra-Gobierno,-0.11,2026-04-23 17:07:25
google_news_politica,1658,Pro-Gobierno,0.25,2026-04-23 17:07:25
france24_es,1538,Contra-Gobierno,-0.04,2026-04-23 17:07:25
europapress,1078,Contra-Gobierno,-0.15,2026-04-23 17:07:25
infolibre,871,Contra-Gobierno,-0.17,2026-04-23 17:07:25
elconfidencial,677,Contra-Gobierno,-0.11,2026-04-23 17:07:25
elmundo_espana,504,Contra-Gobierno,-0.26,2026-04-23 17:07:25
bbc_mundo,485,Contra-Gobierno,-0.04,2026-04-23 17:07:25
elmundo_internacional,408,Contra-Gobierno,-0.05,2026-04-23 17:07:25
el_confidencial_tech,380,Contra-Gobierno,-0.03,2026-04-23 17:07:25
maldita,310,Pro-Gobierno,0.09,2026-04-23 17:07:25
elpais_internacional,279,Contra-Gobierno,-0.05,2026-04-23 17:07:25
newtral,267,Contra-Gobierno,-0.1,2026-04-23 17:07:25
efe,262,Contra-Gobierno,-0.03,2026-04-23 17:07:25
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-23 17:07:25
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 17:07:25
efe_espana,24,Neutral,0.0,2026-04-23 17:07:25
