source,count,alignment,alignment_score,last_update
heraldo_aragon,740,Contra-Gobierno,-0.08,2026-03-08 20:31
lavanguardia,593,Contra-Gobierno,-0.05,2026-03-08 20:31
google_news_es,565,Pro-Gobierno,0.04,2026-03-08 20:31
20minutos,562,Contra-Gobierno,-0.08,2026-03-08 20:31
okdiario,503,Neutral,0.0,2026-03-08 20:31
levante_emv,401,Contra-Gobierno,-0.11,2026-03-08 20:31
elpais,395,Contra-Gobierno,-0.1,2026-03-08 20:31
elcorreo,368,Neutral,0.0,2026-03-08 20:31
eldiario,262,Contra-Gobierno,-0.14,2026-03-08 20:31
google_news_politica,250,Pro-Gobierno,0.27,2026-03-08 20:31
huffington_es,172,Pro-Gobierno,0.11,2026-03-08 20:31
elmundo,147,Neutral,0.0,2026-03-08 20:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 20:31
france24_es,131,Contra-Gobierno,-0.05,2026-03-08 20:31
infolibre,118,Pro-Gobierno,0.12,2026-03-08 20:31
elespanol,117,Pro-Gobierno,0.22,2026-03-08 20:31
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 20:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 20:31
elmundo_espana,62,Neutral,0.0,2026-03-08 20:31
europapress,60,Contra-Gobierno,-0.22,2026-03-08 20:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 20:31
maldita,50,Neutral,0.0,2026-03-08 20:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 20:31
elpais_internacional,40,Neutral,0.0,2026-03-08 20:31
vozpopuli,25,Neutral,0.0,2026-03-08 20:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 20:31
abc,1,Neutral,0.0,2026-03-08 20:31
