source,count,alignment,alignment_score,last_update
google_news_es,7853,Contra-Gobierno,-0.08,2026-04-19 13:06:41
20minutos,7570,Contra-Gobierno,-0.07,2026-04-19 13:06:41
okdiario,7409,Contra-Gobierno,-0.07,2026-04-19 13:06:41
google_news_internacional,7028,Pro-Gobierno,0.03,2026-04-19 13:06:41
levante_emv,6662,Contra-Gobierno,-0.1,2026-04-19 13:06:41
heraldo_aragon,6011,Contra-Gobierno,-0.07,2026-04-19 13:06:41
elcorreo,5912,Contra-Gobierno,-0.08,2026-04-19 13:06:41
lavanguardia,4687,Contra-Gobierno,-0.08,2026-04-19 13:06:41
elpais,4256,Contra-Gobierno,-0.08,2026-04-19 13:06:41
sur,3126,Contra-Gobierno,-0.09,2026-04-19 13:06:41
google_news_economia,2908,Pro-Gobierno,0.06,2026-04-19 13:06:41
eldiario,2642,Contra-Gobierno,-0.13,2026-04-19 13:06:41
huffington_es,2492,Contra-Gobierno,-0.08,2026-04-19 13:06:41
elespanol,1824,Pro-Gobierno,0.12,2026-04-19 13:06:41
elmundo,1708,Contra-Gobierno,-0.1,2026-04-19 13:06:41
expansion,1670,Pro-Gobierno,0.05,2026-04-19 13:06:41
google_news_politica,1346,Pro-Gobierno,0.25,2026-04-19 13:06:41
france24_es,1318,Contra-Gobierno,-0.04,2026-04-19 13:06:41
europapress,904,Contra-Gobierno,-0.13,2026-04-19 13:06:41
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 13:06:41
elconfidencial,564,Pro-Gobierno,0.1,2026-04-19 13:06:41
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 13:06:41
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 13:06:41
elmundo_internacional,347,Contra-Gobierno,-0.06,2026-04-19 13:06:41
el_confidencial_tech,321,Contra-Gobierno,-0.01,2026-04-19 13:06:41
maldita,264,Pro-Gobierno,0.09,2026-04-19 13:06:41
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 13:06:41
newtral,224,Pro-Gobierno,0.09,2026-04-19 13:06:41
efe,207,Contra-Gobierno,-0.04,2026-04-19 13:06:41
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 13:06:41
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 13:06:41
efe_espana,21,Neutral,0.0,2026-04-19 13:06:41
