source,count,alignment,alignment_score,last_update
20minutos,9052,Contra-Gobierno,-0.08,2026-04-08 13:37:16
google_news_es,8971,Contra-Gobierno,-0.07,2026-04-08 13:37:16
okdiario,8264,Contra-Gobierno,-0.08,2026-04-08 13:37:16
levante_emv,8121,Contra-Gobierno,-0.1,2026-04-08 13:37:16
heraldo_aragon,7707,Contra-Gobierno,-0.07,2026-04-08 13:37:16
elcorreo,6788,Contra-Gobierno,-0.07,2026-04-08 13:37:16
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 13:37:16
google_news_internacional,5909,Contra-Gobierno,-0.02,2026-04-08 13:37:16
elpais,5021,Contra-Gobierno,-0.09,2026-04-08 13:37:16
eldiario,3097,Contra-Gobierno,-0.13,2026-04-08 13:37:16
huffington_es,2764,Contra-Gobierno,-0.07,2026-04-08 13:37:16
sur,2677,Contra-Gobierno,-0.09,2026-04-08 13:37:16
google_news_economia,2515,Pro-Gobierno,0.05,2026-04-08 13:37:16
elespanol,2061,Contra-Gobierno,-0.12,2026-04-08 13:37:16
expansion,1989,Pro-Gobierno,0.06,2026-04-08 13:37:16
elmundo,1956,Contra-Gobierno,-0.1,2026-04-08 13:37:16
google_news_politica,1752,Pro-Gobierno,0.24,2026-04-08 13:37:16
france24_es,1561,Contra-Gobierno,-0.03,2026-04-08 13:37:16
europapress,1056,Contra-Gobierno,-0.15,2026-04-08 13:37:16
infolibre,999,Contra-Gobierno,-0.16,2026-04-08 13:37:16
elconfidencial,603,Contra-Gobierno,-0.12,2026-04-08 13:37:16
bbc_mundo,477,Neutral,0.0,2026-04-08 13:37:16
elmundo_espana,459,Contra-Gobierno,-0.22,2026-04-08 13:37:16
elmundo_internacional,405,Contra-Gobierno,-0.03,2026-04-08 13:37:16
maldita,347,Pro-Gobierno,0.06,2026-04-08 13:37:16
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 13:37:16
el_confidencial_tech,276,Contra-Gobierno,-0.01,2026-04-08 13:37:16
newtral,256,Contra-Gobierno,-0.09,2026-04-08 13:37:16
efe,181,Contra-Gobierno,-0.05,2026-04-08 13:37:16
el_confidencial_economia,100,Contra-Gobierno,-0.01,2026-04-08 13:37:16
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 13:37:16
efe_espana,9,Neutral,0.0,2026-04-08 13:37:16
