source,count,alignment,alignment_score,last_update
20minutos,3134,Contra-Gobierno,-0.09,2026-03-16 07:31
heraldo_aragon,2940,Contra-Gobierno,-0.07,2026-03-16 07:31
google_news_es,2907,Contra-Gobierno,-0.06,2026-03-16 07:31
okdiario,2786,Contra-Gobierno,-0.07,2026-03-16 07:31
levante_emv,2782,Contra-Gobierno,-0.1,2026-03-16 07:31
lavanguardia,2602,Contra-Gobierno,-0.08,2026-03-16 07:31
elcorreo,2287,Contra-Gobierno,-0.08,2026-03-16 07:31
elpais,1839,Contra-Gobierno,-0.1,2026-03-16 07:31
eldiario,1112,Contra-Gobierno,-0.15,2026-03-16 07:31
huffington_es,922,Pro-Gobierno,0.08,2026-03-16 07:31
elespanol,672,Contra-Gobierno,-0.15,2026-03-16 07:31
elmundo,662,Contra-Gobierno,-0.09,2026-03-16 07:31
expansion,661,Pro-Gobierno,0.07,2026-03-16 07:31
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 07:31
google_news_politica,494,Pro-Gobierno,0.25,2026-03-16 07:31
google_news_internacional,404,Pro-Gobierno,0.03,2026-03-16 07:31
europapress,377,Contra-Gobierno,-0.17,2026-03-16 07:31
infolibre,360,Contra-Gobierno,-0.14,2026-03-16 07:31
sur,224,Contra-Gobierno,-0.08,2026-03-16 07:31
google_news_economia,213,Contra-Gobierno,-0.04,2026-03-16 07:31
elconfidencial,198,Contra-Gobierno,-0.15,2026-03-16 07:31
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 07:31
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 07:31
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 07:31
maldita,126,Neutral,0.0,2026-03-16 07:31
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 07:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 07:31
el_confidencial_tech,24,Neutral,0.0,2026-03-16 07:31
efe,22,Neutral,0.0,2026-03-16 07:31
el_confidencial_economia,10,Neutral,0.0,2026-03-16 07:31
