source,count,alignment,alignment_score,last_update
20minutos,6488,Contra-Gobierno,-0.08,2026-03-27 20:31
heraldo_aragon,5386,Contra-Gobierno,-0.08,2026-03-27 20:31
levante_emv,5385,Contra-Gobierno,-0.1,2026-03-27 20:31
google_news_es,5176,Contra-Gobierno,-0.08,2026-03-27 20:31
okdiario,5096,Contra-Gobierno,-0.08,2026-03-27 20:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 20:31
elcorreo,4386,Contra-Gobierno,-0.08,2026-03-27 20:31
elpais,3418,Contra-Gobierno,-0.1,2026-03-27 20:31
google_news_internacional,2516,Contra-Gobierno,-0.02,2026-03-27 20:31
eldiario,2093,Contra-Gobierno,-0.14,2026-03-27 20:31
huffington_es,1830,Contra-Gobierno,-0.08,2026-03-27 20:31
sur,1470,Contra-Gobierno,-0.11,2026-03-27 20:31
expansion,1404,Pro-Gobierno,0.07,2026-03-27 20:31
elespanol,1324,Contra-Gobierno,-0.14,2026-03-27 20:31
elmundo,1254,Contra-Gobierno,-0.1,2026-03-27 20:31
google_news_economia,1197,Pro-Gobierno,0.03,2026-03-27 20:31
france24_es,997,Contra-Gobierno,-0.04,2026-03-27 20:31
google_news_politica,984,Pro-Gobierno,0.25,2026-03-27 20:31
europapress,687,Contra-Gobierno,-0.16,2026-03-27 20:31
infolibre,671,Contra-Gobierno,-0.16,2026-03-27 20:31
elconfidencial,373,Contra-Gobierno,-0.14,2026-03-27 20:31
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 20:31
bbc_mundo,317,Pro-Gobierno,0.02,2026-03-27 20:31
elmundo_internacional,267,Neutral,0.0,2026-03-27 20:31
maldita,261,Pro-Gobierno,0.05,2026-03-27 20:31
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-27 20:31
newtral,184,Contra-Gobierno,-0.1,2026-03-27 20:31
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 20:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 20:31
el_confidencial_economia,58,Neutral,0.0,2026-03-27 20:31
