source,count,alignment,alignment_score,last_update
google_news_es,8346,Contra-Gobierno,-0.08,2026-04-13 07:06:49
20minutos,8079,Contra-Gobierno,-0.07,2026-04-13 07:06:49
okdiario,7746,Contra-Gobierno,-0.07,2026-04-13 07:06:49
levante_emv,7288,Contra-Gobierno,-0.1,2026-04-13 07:06:49
google_news_internacional,6976,Contra-Gobierno,-0.02,2026-04-13 07:06:49
heraldo_aragon,6656,Contra-Gobierno,-0.07,2026-04-13 07:06:49
elcorreo,6225,Contra-Gobierno,-0.07,2026-04-13 07:06:49
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 07:06:49
elpais,4498,Contra-Gobierno,-0.08,2026-04-13 07:06:49
sur,3232,Contra-Gobierno,-0.09,2026-04-13 07:06:49
google_news_economia,2770,Pro-Gobierno,0.05,2026-04-13 07:06:49
eldiario,2747,Contra-Gobierno,-0.13,2026-04-13 07:06:49
huffington_es,2598,Contra-Gobierno,-0.07,2026-04-13 07:06:49
elespanol,1920,Pro-Gobierno,0.12,2026-04-13 07:06:49
elmundo,1797,Contra-Gobierno,-0.1,2026-04-13 07:06:49
expansion,1734,Pro-Gobierno,0.05,2026-04-13 07:06:49
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 07:06:49
google_news_politica,1327,Pro-Gobierno,0.23,2026-04-13 07:06:49
europapress,932,Contra-Gobierno,-0.15,2026-04-13 07:06:49
infolibre,864,Contra-Gobierno,-0.16,2026-04-13 07:06:49
elconfidencial,556,Contra-Gobierno,-0.1,2026-04-13 07:06:49
bbc_mundo,436,Contra-Gobierno,-0.03,2026-04-13 07:06:49
elmundo_espana,375,Contra-Gobierno,-0.23,2026-04-13 07:06:49
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 07:06:49
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 07:06:49
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 07:06:49
maldita,257,Pro-Gobierno,0.07,2026-04-13 07:06:49
newtral,225,Contra-Gobierno,-0.08,2026-04-13 07:06:49
efe,200,Contra-Gobierno,-0.05,2026-04-13 07:06:49
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 07:06:49
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 07:06:49
efe_espana,13,Neutral,0.0,2026-04-13 07:06:49
