source,count,alignment,alignment_score,last_update
20minutos,2926,Contra-Gobierno,-0.09,2026-03-15 16:01
heraldo_aragon,2772,Contra-Gobierno,-0.07,2026-03-15 16:01
google_news_es,2719,Contra-Gobierno,-0.06,2026-03-15 16:01
levante_emv,2652,Contra-Gobierno,-0.1,2026-03-15 16:01
okdiario,2637,Contra-Gobierno,-0.07,2026-03-15 16:01
lavanguardia,2436,Contra-Gobierno,-0.07,2026-03-15 16:01
elcorreo,2159,Contra-Gobierno,-0.08,2026-03-15 16:01
elpais,1692,Contra-Gobierno,-0.1,2026-03-15 16:01
eldiario,1046,Contra-Gobierno,-0.14,2026-03-15 16:01
huffington_es,851,Pro-Gobierno,0.08,2026-03-15 16:01
elespanol,627,Contra-Gobierno,-0.14,2026-03-15 16:01
expansion,622,Pro-Gobierno,0.06,2026-03-15 16:01
elmundo,608,Contra-Gobierno,-0.08,2026-03-15 16:01
france24_es,525,Contra-Gobierno,-0.03,2026-03-15 16:01
google_news_politica,483,Pro-Gobierno,0.25,2026-03-15 16:01
europapress,350,Contra-Gobierno,-0.14,2026-03-15 16:01
infolibre,341,Contra-Gobierno,-0.14,2026-03-15 16:01
google_news_internacional,282,Pro-Gobierno,0.03,2026-03-15 16:01
elconfidencial,194,Contra-Gobierno,-0.15,2026-03-15 16:01
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 16:01
google_news_economia,168,Contra-Gobierno,-0.05,2026-03-15 16:01
bbc_mundo,161,Pro-Gobierno,0.04,2026-03-15 16:01
sur,153,Contra-Gobierno,-0.05,2026-03-15 16:01
elmundo_internacional,133,Contra-Gobierno,-0.04,2026-03-15 16:01
maldita,126,Neutral,0.0,2026-03-15 16:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 16:01
newtral,83,Contra-Gobierno,-0.08,2026-03-15 16:01
efe,22,Neutral,0.0,2026-03-15 16:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 16:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 16:01
