source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 07:01
google_news_es,6217,Contra-Gobierno,-0.08,2026-03-31 07:01
levante_emv,6100,Contra-Gobierno,-0.1,2026-03-31 07:01
heraldo_aragon,6097,Contra-Gobierno,-0.08,2026-03-31 07:01
okdiario,5880,Contra-Gobierno,-0.08,2026-03-31 07:01
lavanguardia,5085,Contra-Gobierno,-0.08,2026-03-31 07:01
elcorreo,5081,Contra-Gobierno,-0.08,2026-03-31 07:01
elpais,3882,Contra-Gobierno,-0.09,2026-03-31 07:01
google_news_internacional,3415,Contra-Gobierno,-0.02,2026-03-31 07:01
eldiario,2361,Contra-Gobierno,-0.14,2026-03-31 07:01
huffington_es,2106,Neutral,0.0,2026-03-31 07:01
sur,1790,Contra-Gobierno,-0.1,2026-03-31 07:01
expansion,1548,Pro-Gobierno,0.06,2026-03-31 07:01
google_news_economia,1532,Pro-Gobierno,0.03,2026-03-31 07:01
elespanol,1498,Contra-Gobierno,-0.13,2026-03-31 07:01
elmundo,1425,Contra-Gobierno,-0.09,2026-03-31 07:01
google_news_politica,1278,Pro-Gobierno,0.25,2026-03-31 07:01
france24_es,1137,Contra-Gobierno,-0.04,2026-03-31 07:01
europapress,773,Contra-Gobierno,-0.16,2026-03-31 07:01
infolibre,755,Contra-Gobierno,-0.16,2026-03-31 07:01
elconfidencial,445,Contra-Gobierno,-0.13,2026-03-31 07:01
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 07:01
bbc_mundo,346,Pro-Gobierno,0.02,2026-03-31 07:01
elmundo_internacional,317,Contra-Gobierno,-0.03,2026-03-31 07:01
maldita,273,Pro-Gobierno,0.05,2026-03-31 07:01
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 07:01
newtral,201,Contra-Gobierno,-0.1,2026-03-31 07:01
el_confidencial_tech,176,Contra-Gobierno,-0.02,2026-03-31 07:01
efe,127,Contra-Gobierno,-0.07,2026-03-31 07:01
el_confidencial_economia,66,Neutral,0.0,2026-03-31 07:01
