source,count,alignment,alignment_score,last_update
20minutos,7218,Contra-Gobierno,-0.08,2026-04-01 22:31
google_news_es,6824,Contra-Gobierno,-0.07,2026-04-01 22:31
levante_emv,6666,Contra-Gobierno,-0.1,2026-04-01 22:31
heraldo_aragon,6543,Contra-Gobierno,-0.07,2026-04-01 22:31
okdiario,6484,Contra-Gobierno,-0.08,2026-04-01 22:31
elcorreo,5515,Contra-Gobierno,-0.08,2026-04-01 22:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 22:31
elpais,4127,Contra-Gobierno,-0.09,2026-04-01 22:31
google_news_internacional,4045,Contra-Gobierno,-0.02,2026-04-01 22:31
eldiario,2544,Contra-Gobierno,-0.13,2026-04-01 22:31
huffington_es,2284,Contra-Gobierno,-0.08,2026-04-01 22:31
sur,1993,Contra-Gobierno,-0.1,2026-04-01 22:31
google_news_economia,1777,Pro-Gobierno,0.03,2026-04-01 22:31
expansion,1671,Pro-Gobierno,0.06,2026-04-01 22:31
elespanol,1623,Contra-Gobierno,-0.13,2026-04-01 22:31
elmundo,1551,Contra-Gobierno,-0.09,2026-04-01 22:31
google_news_politica,1392,Pro-Gobierno,0.24,2026-04-01 22:31
france24_es,1226,Contra-Gobierno,-0.04,2026-04-01 22:31
europapress,855,Contra-Gobierno,-0.15,2026-04-01 22:31
infolibre,801,Contra-Gobierno,-0.16,2026-04-01 22:31
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-01 22:31
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 22:31
bbc_mundo,365,Pro-Gobierno,0.02,2026-04-01 22:31
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 22:31
maldita,299,Pro-Gobierno,0.05,2026-04-01 22:31
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-01 22:31
newtral,218,Contra-Gobierno,-0.1,2026-04-01 22:31
el_confidencial_tech,197,Contra-Gobierno,-0.01,2026-04-01 22:31
efe,144,Contra-Gobierno,-0.06,2026-04-01 22:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 22:31
