source,count,alignment,alignment_score,last_update
google_news_es,9232,Contra-Gobierno,-0.09,2026-04-26 23:37:33
okdiario,8770,Contra-Gobierno,-0.07,2026-04-26 23:37:33
20minutos,8718,Contra-Gobierno,-0.08,2026-04-26 23:37:33
levante_emv,8041,Contra-Gobierno,-0.11,2026-04-26 23:37:33
google_news_internacional,8019,Pro-Gobierno,0.03,2026-04-26 23:37:33
elcorreo,6848,Contra-Gobierno,-0.08,2026-04-26 23:37:33
heraldo_aragon,6710,Contra-Gobierno,-0.07,2026-04-26 23:37:33
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-26 23:37:33
elpais,4853,Contra-Gobierno,-0.09,2026-04-26 23:37:33
sur,3623,Contra-Gobierno,-0.09,2026-04-26 23:37:33
google_news_economia,3175,Pro-Gobierno,0.06,2026-04-26 23:37:33
eldiario,2985,Contra-Gobierno,-0.14,2026-04-26 23:37:33
huffington_es,2757,Contra-Gobierno,-0.08,2026-04-26 23:37:33
elespanol,2108,Pro-Gobierno,0.12,2026-04-26 23:37:33
elmundo,1993,Contra-Gobierno,-0.11,2026-04-26 23:37:33
expansion,1886,Contra-Gobierno,-0.04,2026-04-26 23:37:33
france24_es,1511,Contra-Gobierno,-0.05,2026-04-26 23:37:33
google_news_politica,1392,Pro-Gobierno,0.24,2026-04-26 23:37:33
europapress,1017,Contra-Gobierno,-0.15,2026-04-26 23:37:33
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 23:37:33
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 23:37:33
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-26 23:37:33
elmundo_espana,447,Contra-Gobierno,-0.26,2026-04-26 23:37:33
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-26 23:37:33
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 23:37:33
maldita,259,Pro-Gobierno,0.08,2026-04-26 23:37:33
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-26 23:37:33
newtral,241,Contra-Gobierno,-0.1,2026-04-26 23:37:33
efe,235,Contra-Gobierno,-0.02,2026-04-26 23:37:33
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-26 23:37:33
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 23:37:33
efe_espana,20,Neutral,0.0,2026-04-26 23:37:33
