source,count,alignment,alignment_score,last_update
20minutos,4256,Contra-Gobierno,-0.09,2026-03-18 16:02
heraldo_aragon,3816,Contra-Gobierno,-0.07,2026-03-18 16:02
levante_emv,3738,Contra-Gobierno,-0.1,2026-03-18 16:02
google_news_es,3661,Contra-Gobierno,-0.08,2026-03-18 16:02
okdiario,3544,Contra-Gobierno,-0.08,2026-03-18 16:02
lavanguardia,3295,Contra-Gobierno,-0.08,2026-03-18 16:02
elcorreo,2960,Contra-Gobierno,-0.08,2026-03-18 16:02
elpais,2291,Contra-Gobierno,-0.11,2026-03-18 16:02
eldiario,1416,Contra-Gobierno,-0.15,2026-03-18 16:02
huffington_es,1200,Pro-Gobierno,0.08,2026-03-18 16:02
google_news_internacional,1082,Pro-Gobierno,0.02,2026-03-18 16:02
elespanol,898,Contra-Gobierno,-0.15,2026-03-18 16:02
expansion,885,Pro-Gobierno,0.05,2026-03-18 16:02
elmundo,854,Contra-Gobierno,-0.1,2026-03-18 16:02
france24_es,690,Contra-Gobierno,-0.04,2026-03-18 16:02
google_news_politica,646,Pro-Gobierno,0.23,2026-03-18 16:02
sur,601,Contra-Gobierno,-0.08,2026-03-18 16:02
google_news_economia,494,Contra-Gobierno,-0.03,2026-03-18 16:02
europapress,478,Contra-Gobierno,-0.18,2026-03-18 16:02
infolibre,445,Contra-Gobierno,-0.15,2026-03-18 16:02
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 16:02
bbc_mundo,221,Pro-Gobierno,0.03,2026-03-18 16:02
elmundo_espana,208,Contra-Gobierno,-0.18,2026-03-18 16:02
maldita,172,Contra-Gobierno,-0.06,2026-03-18 16:02
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 16:02
elpais_internacional,131,Contra-Gobierno,-0.02,2026-03-18 16:02
newtral,124,Contra-Gobierno,-0.12,2026-03-18 16:02
el_confidencial_tech,58,Neutral,0.0,2026-03-18 16:02
efe,48,Contra-Gobierno,-0.04,2026-03-18 16:02
el_confidencial_economia,22,Neutral,0.0,2026-03-18 16:02
