source,count,alignment,alignment_score,last_update
google_news_es,8170,Contra-Gobierno,-0.07,2026-04-06 08:36
20minutos,8056,Contra-Gobierno,-0.08,2026-04-06 08:36
okdiario,7445,Contra-Gobierno,-0.08,2026-04-06 08:36
levante_emv,7422,Contra-Gobierno,-0.1,2026-04-06 08:36
heraldo_aragon,7116,Contra-Gobierno,-0.07,2026-04-06 08:36
elcorreo,6194,Contra-Gobierno,-0.08,2026-04-06 08:36
lavanguardia,5947,Contra-Gobierno,-0.08,2026-04-06 08:36
google_news_internacional,5068,Contra-Gobierno,-0.02,2026-04-06 08:36
elpais,4604,Contra-Gobierno,-0.09,2026-04-06 08:36
eldiario,2826,Contra-Gobierno,-0.13,2026-04-06 08:36
huffington_es,2541,Contra-Gobierno,-0.07,2026-04-06 08:36
sur,2355,Contra-Gobierno,-0.09,2026-04-06 08:36
google_news_economia,2127,Pro-Gobierno,0.03,2026-04-06 08:36
elespanol,1844,Contra-Gobierno,-0.12,2026-04-06 08:36
expansion,1810,Pro-Gobierno,0.06,2026-04-06 08:36
elmundo,1777,Contra-Gobierno,-0.09,2026-04-06 08:36
google_news_politica,1627,Pro-Gobierno,0.24,2026-04-06 08:36
france24_es,1426,Contra-Gobierno,-0.03,2026-04-06 08:36
europapress,941,Contra-Gobierno,-0.15,2026-04-06 08:36
infolibre,909,Contra-Gobierno,-0.16,2026-04-06 08:36
elconfidencial,543,Contra-Gobierno,-0.12,2026-04-06 08:36
bbc_mundo,431,Pro-Gobierno,0.02,2026-04-06 08:36
elmundo_espana,418,Contra-Gobierno,-0.21,2026-04-06 08:36
elmundo_internacional,379,Contra-Gobierno,-0.04,2026-04-06 08:36
maldita,299,Pro-Gobierno,0.05,2026-04-06 08:36
elpais_internacional,268,Contra-Gobierno,-0.04,2026-04-06 08:36
el_confidencial_tech,232,Contra-Gobierno,-0.01,2026-04-06 08:36
newtral,228,Contra-Gobierno,-0.1,2026-04-06 08:36
efe,161,Contra-Gobierno,-0.06,2026-04-06 08:36
el_confidencial_economia,80,Neutral,0.0,2026-04-06 08:36
elpais_espana,16,Contra-Gobierno,-0.4,2026-04-06 08:36
efe_espana,9,Neutral,0.0,2026-04-06 08:36
