source,count,alignment,alignment_score,last_update
google_news_es,8716,Contra-Gobierno,-0.08,2026-04-22 06:07:16
20minutos,8607,Contra-Gobierno,-0.08,2026-04-22 06:07:16
okdiario,8157,Contra-Gobierno,-0.07,2026-04-22 06:07:16
google_news_internacional,7732,Pro-Gobierno,0.03,2026-04-22 06:07:16
levante_emv,7499,Contra-Gobierno,-0.11,2026-04-22 06:07:16
heraldo_aragon,6683,Contra-Gobierno,-0.07,2026-04-22 06:07:16
elcorreo,6557,Contra-Gobierno,-0.08,2026-04-22 06:07:16
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 06:07:16
elpais,4764,Contra-Gobierno,-0.08,2026-04-22 06:07:16
sur,3504,Contra-Gobierno,-0.09,2026-04-22 06:07:16
google_news_economia,3177,Pro-Gobierno,0.06,2026-04-22 06:07:16
eldiario,2945,Contra-Gobierno,-0.14,2026-04-22 06:07:16
huffington_es,2745,Contra-Gobierno,-0.08,2026-04-22 06:07:16
elespanol,2019,Pro-Gobierno,0.12,2026-04-22 06:07:16
elmundo,1906,Contra-Gobierno,-0.11,2026-04-22 06:07:16
expansion,1890,Pro-Gobierno,0.05,2026-04-22 06:07:16
google_news_politica,1584,Pro-Gobierno,0.25,2026-04-22 06:07:16
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 06:07:16
europapress,1003,Contra-Gobierno,-0.14,2026-04-22 06:07:16
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 06:07:16
elconfidencial,637,Pro-Gobierno,0.1,2026-04-22 06:07:16
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-22 06:07:16
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 06:07:16
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-22 06:07:16
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 06:07:16
maldita,282,Pro-Gobierno,0.09,2026-04-22 06:07:16
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 06:07:16
newtral,244,Pro-Gobierno,0.08,2026-04-22 06:07:16
efe,241,Contra-Gobierno,-0.03,2026-04-22 06:07:16
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 06:07:16
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 06:07:16
efe_espana,23,Neutral,0.0,2026-04-22 06:07:16
