source,count,alignment,alignment_score,last_update
20minutos,5889,Contra-Gobierno,-0.08,2026-03-26 13:01
heraldo_aragon,4987,Contra-Gobierno,-0.08,2026-03-26 13:01
levante_emv,4872,Contra-Gobierno,-0.1,2026-03-26 13:01
google_news_es,4738,Contra-Gobierno,-0.07,2026-03-26 13:01
okdiario,4623,Contra-Gobierno,-0.09,2026-03-26 13:01
lavanguardia,4398,Contra-Gobierno,-0.08,2026-03-26 13:01
elcorreo,3992,Contra-Gobierno,-0.08,2026-03-26 13:01
elpais,3147,Contra-Gobierno,-0.1,2026-03-26 13:01
google_news_internacional,2133,Contra-Gobierno,-0.02,2026-03-26 13:01
eldiario,1940,Contra-Gobierno,-0.15,2026-03-26 13:01
huffington_es,1683,Pro-Gobierno,0.08,2026-03-26 13:01
expansion,1280,Pro-Gobierno,0.06,2026-03-26 13:01
sur,1246,Contra-Gobierno,-0.11,2026-03-26 13:01
elespanol,1210,Contra-Gobierno,-0.14,2026-03-26 13:01
elmundo,1148,Contra-Gobierno,-0.1,2026-03-26 13:01
google_news_economia,967,Contra-Gobierno,-0.02,2026-03-26 13:01
france24_es,912,Contra-Gobierno,-0.04,2026-03-26 13:01
google_news_politica,824,Pro-Gobierno,0.24,2026-03-26 13:01
infolibre,630,Contra-Gobierno,-0.16,2026-03-26 13:01
europapress,626,Contra-Gobierno,-0.16,2026-03-26 13:01
elconfidencial,334,Contra-Gobierno,-0.15,2026-03-26 13:01
elmundo_espana,311,Contra-Gobierno,-0.2,2026-03-26 13:01
bbc_mundo,293,Pro-Gobierno,0.02,2026-03-26 13:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 13:01
maldita,234,Contra-Gobierno,-0.05,2026-03-26 13:01
elpais_internacional,175,Contra-Gobierno,-0.02,2026-03-26 13:01
newtral,165,Contra-Gobierno,-0.1,2026-03-26 13:01
el_confidencial_tech,126,Contra-Gobierno,-0.02,2026-03-26 13:01
efe,95,Contra-Gobierno,-0.06,2026-03-26 13:01
el_confidencial_economia,49,Neutral,0.0,2026-03-26 13:01
