source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 19:01
levante_emv,5732,Contra-Gobierno,-0.1,2026-03-29 19:01
heraldo_aragon,5732,Contra-Gobierno,-0.08,2026-03-29 19:01
google_news_es,5721,Contra-Gobierno,-0.08,2026-03-29 19:01
okdiario,5510,Contra-Gobierno,-0.08,2026-03-29 19:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 19:01
elcorreo,4744,Contra-Gobierno,-0.08,2026-03-29 19:01
elpais,3648,Contra-Gobierno,-0.1,2026-03-29 19:01
google_news_internacional,2963,Contra-Gobierno,-0.02,2026-03-29 19:01
eldiario,2223,Contra-Gobierno,-0.14,2026-03-29 19:01
huffington_es,1976,Pro-Gobierno,0.08,2026-03-29 19:01
sur,1613,Contra-Gobierno,-0.1,2026-03-29 19:01
expansion,1457,Pro-Gobierno,0.07,2026-03-29 19:01
elespanol,1408,Contra-Gobierno,-0.14,2026-03-29 19:01
google_news_economia,1361,Pro-Gobierno,0.03,2026-03-29 19:01
elmundo,1336,Contra-Gobierno,-0.1,2026-03-29 19:01
google_news_politica,1159,Pro-Gobierno,0.25,2026-03-29 19:01
france24_es,1071,Contra-Gobierno,-0.04,2026-03-29 19:01
europapress,720,Contra-Gobierno,-0.16,2026-03-29 19:01
infolibre,705,Contra-Gobierno,-0.16,2026-03-29 19:01
elconfidencial,413,Contra-Gobierno,-0.13,2026-03-29 19:01
elmundo_espana,347,Contra-Gobierno,-0.2,2026-03-29 19:01
bbc_mundo,332,Pro-Gobierno,0.02,2026-03-29 19:01
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 19:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 19:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 19:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 19:01
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-29 19:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 19:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 19:01
