source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 12:01
heraldo_aragon,5679,Contra-Gobierno,-0.08,2026-03-29 12:01
levante_emv,5674,Contra-Gobierno,-0.1,2026-03-29 12:01
google_news_es,5618,Contra-Gobierno,-0.08,2026-03-29 12:01
okdiario,5461,Contra-Gobierno,-0.08,2026-03-29 12:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 12:01
elcorreo,4693,Contra-Gobierno,-0.08,2026-03-29 12:01
elpais,3634,Contra-Gobierno,-0.1,2026-03-29 12:01
google_news_internacional,2881,Contra-Gobierno,-0.02,2026-03-29 12:01
eldiario,2210,Contra-Gobierno,-0.14,2026-03-29 12:01
huffington_es,1942,Pro-Gobierno,0.08,2026-03-29 12:01
sur,1598,Contra-Gobierno,-0.1,2026-03-29 12:01
expansion,1448,Pro-Gobierno,0.07,2026-03-29 12:01
elespanol,1397,Contra-Gobierno,-0.14,2026-03-29 12:01
google_news_economia,1342,Pro-Gobierno,0.03,2026-03-29 12:01
elmundo,1314,Contra-Gobierno,-0.1,2026-03-29 12:01
google_news_politica,1127,Pro-Gobierno,0.25,2026-03-29 12:01
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 12:01
europapress,713,Contra-Gobierno,-0.16,2026-03-29 12:01
infolibre,702,Contra-Gobierno,-0.16,2026-03-29 12:01
elconfidencial,408,Contra-Gobierno,-0.14,2026-03-29 12:01
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 12:01
bbc_mundo,329,Pro-Gobierno,0.02,2026-03-29 12:01
elmundo_internacional,299,Neutral,0.0,2026-03-29 12:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 12:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 12:01
newtral,190,Contra-Gobierno,-0.11,2026-03-29 12:01
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 12:01
efe,113,Contra-Gobierno,-0.08,2026-03-29 12:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 12:01
