source,count,alignment,alignment_score,last_update
google_news_es,8984,Contra-Gobierno,-0.09,2026-04-23 04:07:17
20minutos,8896,Contra-Gobierno,-0.08,2026-04-23 04:07:17
okdiario,8463,Contra-Gobierno,-0.07,2026-04-23 04:07:17
google_news_internacional,7953,Pro-Gobierno,0.03,2026-04-23 04:07:17
levante_emv,7813,Contra-Gobierno,-0.11,2026-04-23 04:07:17
heraldo_aragon,6936,Contra-Gobierno,-0.08,2026-04-23 04:07:17
elcorreo,6825,Contra-Gobierno,-0.08,2026-04-23 04:07:17
lavanguardia,5316,Contra-Gobierno,-0.09,2026-04-23 04:07:17
elpais,4896,Contra-Gobierno,-0.08,2026-04-23 04:07:17
sur,3638,Contra-Gobierno,-0.09,2026-04-23 04:07:17
google_news_economia,3311,Pro-Gobierno,0.06,2026-04-23 04:07:17
eldiario,3048,Contra-Gobierno,-0.14,2026-04-23 04:07:17
huffington_es,2828,Contra-Gobierno,-0.08,2026-04-23 04:07:17
elespanol,2100,Pro-Gobierno,0.12,2026-04-23 04:07:17
elmundo,1993,Contra-Gobierno,-0.11,2026-04-23 04:07:17
expansion,1981,Pro-Gobierno,0.05,2026-04-23 04:07:17
google_news_politica,1626,Pro-Gobierno,0.25,2026-04-23 04:07:17
france24_es,1516,Contra-Gobierno,-0.04,2026-04-23 04:07:17
europapress,1039,Contra-Gobierno,-0.15,2026-04-23 04:07:17
infolibre,845,Contra-Gobierno,-0.17,2026-04-23 04:07:17
elconfidencial,660,Contra-Gobierno,-0.1,2026-04-23 04:07:17
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 04:07:17
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-23 04:07:17
elmundo_internacional,398,Contra-Gobierno,-0.05,2026-04-23 04:07:17
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 04:07:17
maldita,297,Pro-Gobierno,0.09,2026-04-23 04:07:17
elpais_internacional,273,Contra-Gobierno,-0.05,2026-04-23 04:07:17
newtral,256,Contra-Gobierno,-0.09,2026-04-23 04:07:17
efe,250,Contra-Gobierno,-0.03,2026-04-23 04:07:17
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 04:07:17
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 04:07:17
efe_espana,23,Neutral,0.0,2026-04-23 04:07:17
