source,count,alignment,alignment_score,last_update
20minutos,9300,Contra-Gobierno,-0.08,2026-04-09 07:07:26
google_news_es,9222,Contra-Gobierno,-0.07,2026-04-09 07:07:26
okdiario,8471,Contra-Gobierno,-0.08,2026-04-09 07:07:26
levante_emv,8316,Contra-Gobierno,-0.1,2026-04-09 07:07:26
heraldo_aragon,7887,Contra-Gobierno,-0.07,2026-04-09 07:07:26
elcorreo,6957,Contra-Gobierno,-0.08,2026-04-09 07:07:26
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 07:07:26
google_news_internacional,6098,Contra-Gobierno,-0.02,2026-04-09 07:07:26
elpais,5151,Contra-Gobierno,-0.09,2026-04-09 07:07:26
eldiario,3173,Contra-Gobierno,-0.13,2026-04-09 07:07:26
huffington_es,2835,Contra-Gobierno,-0.07,2026-04-09 07:07:26
sur,2748,Contra-Gobierno,-0.09,2026-04-09 07:07:26
google_news_economia,2596,Pro-Gobierno,0.05,2026-04-09 07:07:26
elespanol,2117,Contra-Gobierno,-0.12,2026-04-09 07:07:26
expansion,2036,Pro-Gobierno,0.06,2026-04-09 07:07:26
elmundo,2012,Contra-Gobierno,-0.09,2026-04-09 07:07:26
google_news_politica,1771,Pro-Gobierno,0.23,2026-04-09 07:07:26
france24_es,1614,Contra-Gobierno,-0.03,2026-04-09 07:07:26
europapress,1073,Contra-Gobierno,-0.15,2026-04-09 07:07:26
infolibre,1030,Contra-Gobierno,-0.15,2026-04-09 07:07:26
elconfidencial,613,Contra-Gobierno,-0.12,2026-04-09 07:07:26
bbc_mundo,492,Neutral,0.0,2026-04-09 07:07:26
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 07:07:26
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 07:07:26
maldita,352,Pro-Gobierno,0.06,2026-04-09 07:07:26
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 07:07:26
el_confidencial_tech,284,Contra-Gobierno,-0.01,2026-04-09 07:07:26
newtral,264,Contra-Gobierno,-0.09,2026-04-09 07:07:26
efe,186,Contra-Gobierno,-0.05,2026-04-09 07:07:26
el_confidencial_economia,102,Contra-Gobierno,-0.01,2026-04-09 07:07:26
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 07:07:26
efe_espana,10,Neutral,0.0,2026-04-09 07:07:26
