source,count,alignment,alignment_score,last_update
heraldo_aragon,494,Contra-Gobierno,-0.08,2026-03-08 04:31
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 04:31
lavanguardia,399,Contra-Gobierno,-0.06,2026-03-08 04:31
google_news_es,347,Pro-Gobierno,0.05,2026-03-08 04:31
okdiario,315,Pro-Gobierno,0.08,2026-03-08 04:31
elpais,290,Contra-Gobierno,-0.09,2026-03-08 04:31
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 04:31
levante_emv,245,Pro-Gobierno,0.12,2026-03-08 04:31
google_news_politica,206,Pro-Gobierno,0.26,2026-03-08 04:31
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 04:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 04:31
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 04:31
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 04:31
elespanol,96,Pro-Gobierno,0.22,2026-03-08 04:31
infolibre,95,Pro-Gobierno,0.11,2026-03-08 04:31
france24_es,94,Pro-Gobierno,0.05,2026-03-08 04:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 04:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-08 04:31
elmundo_espana,62,Neutral,0.0,2026-03-08 04:31
maldita,50,Neutral,0.0,2026-03-08 04:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 04:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-08 04:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 04:31
elpais_internacional,29,Neutral,0.0,2026-03-08 04:31
vozpopuli,25,Neutral,0.0,2026-03-08 04:31
newtral,13,Pro-Gobierno,0.09,2026-03-08 04:31
abc,1,Neutral,0.0,2026-03-08 04:31
