source,count,alignment,alignment_score,last_update
20minutos,9214,Contra-Gobierno,-0.08,2026-04-08 22:08:03
google_news_es,9103,Contra-Gobierno,-0.07,2026-04-08 22:08:03
okdiario,8383,Contra-Gobierno,-0.08,2026-04-08 22:08:03
levante_emv,8265,Contra-Gobierno,-0.1,2026-04-08 22:08:03
heraldo_aragon,7817,Contra-Gobierno,-0.07,2026-04-08 22:08:03
elcorreo,6892,Contra-Gobierno,-0.08,2026-04-08 22:08:03
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-08 22:08:03
google_news_internacional,6040,Contra-Gobierno,-0.02,2026-04-08 22:08:03
elpais,5082,Contra-Gobierno,-0.09,2026-04-08 22:08:03
eldiario,3133,Contra-Gobierno,-0.13,2026-04-08 22:08:03
huffington_es,2813,Contra-Gobierno,-0.07,2026-04-08 22:08:03
sur,2731,Contra-Gobierno,-0.09,2026-04-08 22:08:03
google_news_economia,2579,Pro-Gobierno,0.05,2026-04-08 22:08:03
elespanol,2088,Contra-Gobierno,-0.12,2026-04-08 22:08:03
expansion,2006,Pro-Gobierno,0.06,2026-04-08 22:08:03
elmundo,1990,Contra-Gobierno,-0.09,2026-04-08 22:08:03
google_news_politica,1773,Pro-Gobierno,0.23,2026-04-08 22:08:03
france24_es,1592,Contra-Gobierno,-0.03,2026-04-08 22:08:03
europapress,1066,Contra-Gobierno,-0.15,2026-04-08 22:08:03
infolibre,1012,Contra-Gobierno,-0.16,2026-04-08 22:08:03
elconfidencial,606,Contra-Gobierno,-0.12,2026-04-08 22:08:03
bbc_mundo,489,Neutral,0.0,2026-04-08 22:08:03
elmundo_espana,461,Contra-Gobierno,-0.22,2026-04-08 22:08:03
elmundo_internacional,412,Contra-Gobierno,-0.03,2026-04-08 22:08:03
maldita,351,Pro-Gobierno,0.06,2026-04-08 22:08:03
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-08 22:08:03
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 22:08:03
newtral,264,Contra-Gobierno,-0.09,2026-04-08 22:08:03
efe,185,Contra-Gobierno,-0.05,2026-04-08 22:08:03
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 22:08:03
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 22:08:03
efe_espana,10,Neutral,0.0,2026-04-08 22:08:03
