source,count,alignment,alignment_score,last_update
20minutos,9548,Contra-Gobierno,-0.08,2026-04-16 18:07:30
google_news_es,9417,Contra-Gobierno,-0.08,2026-04-16 18:07:30
okdiario,8990,Contra-Gobierno,-0.07,2026-04-16 18:07:30
levante_emv,8563,Contra-Gobierno,-0.1,2026-04-16 18:07:30
google_news_internacional,7994,Contra-Gobierno,-0.02,2026-04-16 18:07:30
heraldo_aragon,7649,Contra-Gobierno,-0.07,2026-04-16 18:07:30
elcorreo,7177,Contra-Gobierno,-0.08,2026-04-16 18:07:30
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 18:07:30
elpais,5188,Contra-Gobierno,-0.08,2026-04-16 18:07:30
sur,3735,Contra-Gobierno,-0.09,2026-04-16 18:07:30
google_news_economia,3275,Pro-Gobierno,0.06,2026-04-16 18:07:30
eldiario,3189,Contra-Gobierno,-0.13,2026-04-16 18:07:30
huffington_es,2959,Contra-Gobierno,-0.08,2026-04-16 18:07:30
elespanol,2227,Pro-Gobierno,0.12,2026-04-16 18:07:30
elmundo,2076,Contra-Gobierno,-0.11,2026-04-16 18:07:30
expansion,2050,Pro-Gobierno,0.05,2026-04-16 18:07:30
france24_es,1617,Contra-Gobierno,-0.04,2026-04-16 18:07:30
google_news_politica,1612,Pro-Gobierno,0.24,2026-04-16 18:07:30
europapress,1087,Contra-Gobierno,-0.14,2026-04-16 18:07:30
infolibre,955,Contra-Gobierno,-0.17,2026-04-16 18:07:30
elconfidencial,644,Contra-Gobierno,-0.11,2026-04-16 18:07:30
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-16 18:07:30
elmundo_espana,463,Contra-Gobierno,-0.24,2026-04-16 18:07:30
elmundo_internacional,391,Contra-Gobierno,-0.06,2026-04-16 18:07:30
el_confidencial_tech,380,Contra-Gobierno,-0.01,2026-04-16 18:07:30
maldita,319,Pro-Gobierno,0.07,2026-04-16 18:07:30
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-16 18:07:30
newtral,279,Contra-Gobierno,-0.09,2026-04-16 18:07:30
efe,238,Contra-Gobierno,-0.04,2026-04-16 18:07:30
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 18:07:30
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 18:07:30
efe_espana,24,Neutral,0.0,2026-04-16 18:07:30
