source,count,alignment,alignment_score,last_update
heraldo_aragon,748,Contra-Gobierno,-0.08,2026-03-08 22:01
lavanguardia,601,Contra-Gobierno,-0.05,2026-03-08 22:01
google_news_es,578,Contra-Gobierno,-0.04,2026-03-08 22:01
20minutos,576,Contra-Gobierno,-0.08,2026-03-08 22:01
okdiario,504,Neutral,0.0,2026-03-08 22:01
levante_emv,416,Contra-Gobierno,-0.11,2026-03-08 22:01
elpais,399,Contra-Gobierno,-0.1,2026-03-08 22:01
elcorreo,384,Pro-Gobierno,0.06,2026-03-08 22:01
eldiario,263,Contra-Gobierno,-0.15,2026-03-08 22:01
google_news_politica,254,Pro-Gobierno,0.27,2026-03-08 22:01
huffington_es,175,Pro-Gobierno,0.1,2026-03-08 22:01
elmundo,151,Contra-Gobierno,-0.07,2026-03-08 22:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 22:01
france24_es,133,Contra-Gobierno,-0.05,2026-03-08 22:01
elespanol,119,Pro-Gobierno,0.22,2026-03-08 22:01
infolibre,119,Pro-Gobierno,0.12,2026-03-08 22:01
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 22:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 22:01
elmundo_espana,62,Neutral,0.0,2026-03-08 22:01
europapress,61,Contra-Gobierno,-0.22,2026-03-08 22:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 22:01
maldita,50,Neutral,0.0,2026-03-08 22:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 22:01
elpais_internacional,40,Neutral,0.0,2026-03-08 22:01
vozpopuli,25,Neutral,0.0,2026-03-08 22:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 22:01
abc,1,Neutral,0.0,2026-03-08 22:01
