source,count,alignment,alignment_score,last_update
google_news_es,8079,Contra-Gobierno,-0.08,2026-04-12 09:36:29
20minutos,7885,Contra-Gobierno,-0.07,2026-04-12 09:36:29
okdiario,7531,Contra-Gobierno,-0.07,2026-04-12 09:36:29
levante_emv,7155,Contra-Gobierno,-0.1,2026-04-12 09:36:29
google_news_internacional,6756,Contra-Gobierno,-0.02,2026-04-12 09:36:29
heraldo_aragon,6489,Contra-Gobierno,-0.07,2026-04-12 09:36:29
elcorreo,6067,Contra-Gobierno,-0.07,2026-04-12 09:36:29
lavanguardia,5402,Contra-Gobierno,-0.09,2026-04-12 09:36:29
elpais,4389,Contra-Gobierno,-0.08,2026-04-12 09:36:29
sur,3151,Contra-Gobierno,-0.09,2026-04-12 09:36:29
google_news_economia,2737,Pro-Gobierno,0.05,2026-04-12 09:36:29
eldiario,2669,Contra-Gobierno,-0.13,2026-04-12 09:36:29
huffington_es,2522,Contra-Gobierno,-0.07,2026-04-12 09:36:29
elespanol,1867,Pro-Gobierno,0.12,2026-04-12 09:36:29
elmundo,1742,Contra-Gobierno,-0.1,2026-04-12 09:36:29
expansion,1692,Pro-Gobierno,0.05,2026-04-12 09:36:29
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 09:36:29
google_news_politica,1265,Pro-Gobierno,0.23,2026-04-12 09:36:29
europapress,904,Contra-Gobierno,-0.15,2026-04-12 09:36:29
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 09:36:29
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 09:36:29
bbc_mundo,419,Contra-Gobierno,-0.02,2026-04-12 09:36:29
elmundo_espana,366,Contra-Gobierno,-0.23,2026-04-12 09:36:29
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 09:36:29
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-12 09:36:29
maldita,257,Pro-Gobierno,0.07,2026-04-12 09:36:29
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 09:36:29
newtral,224,Contra-Gobierno,-0.08,2026-04-12 09:36:29
efe,198,Contra-Gobierno,-0.05,2026-04-12 09:36:29
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 09:36:29
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 09:36:29
efe_espana,13,Neutral,0.0,2026-04-12 09:36:29
