source,count,alignment,alignment_score,last_update
20minutos,1760,Contra-Gobierno,-0.09,2026-03-11 15:31
heraldo_aragon,1540,Contra-Gobierno,-0.08,2026-03-11 15:31
google_news_es,1493,Contra-Gobierno,-0.06,2026-03-11 15:31
okdiario,1478,Contra-Gobierno,-0.07,2026-03-11 15:31
levante_emv,1405,Contra-Gobierno,-0.1,2026-03-11 15:31
lavanguardia,1353,Contra-Gobierno,-0.06,2026-03-11 15:31
elcorreo,1169,Contra-Gobierno,-0.08,2026-03-11 15:31
elpais,990,Contra-Gobierno,-0.1,2026-03-11 15:31
eldiario,623,Contra-Gobierno,-0.16,2026-03-11 15:31
huffington_es,459,Pro-Gobierno,0.09,2026-03-11 15:31
expansion,384,Pro-Gobierno,0.07,2026-03-11 15:31
elmundo,357,Contra-Gobierno,-0.08,2026-03-11 15:31
elespanol,355,Contra-Gobierno,-0.16,2026-03-11 15:31
google_news_politica,316,Pro-Gobierno,0.26,2026-03-11 15:31
france24_es,297,Contra-Gobierno,-0.04,2026-03-11 15:31
infolibre,213,Contra-Gobierno,-0.14,2026-03-11 15:31
europapress,206,Contra-Gobierno,-0.16,2026-03-11 15:31
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 15:31
elmundo_espana,111,Pro-Gobierno,0.18,2026-03-11 15:31
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 15:31
maldita,101,Neutral,0.0,2026-03-11 15:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 15:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 15:31
newtral,47,Pro-Gobierno,0.06,2026-03-11 15:31
