source,count,alignment,alignment_score,last_update
20minutos,7310,Contra-Gobierno,-0.08,2026-04-02 11:01
google_news_es,6991,Contra-Gobierno,-0.07,2026-04-02 11:01
levante_emv,6733,Contra-Gobierno,-0.1,2026-04-02 11:01
heraldo_aragon,6616,Contra-Gobierno,-0.07,2026-04-02 11:01
okdiario,6602,Contra-Gobierno,-0.08,2026-04-02 11:01
elcorreo,5592,Contra-Gobierno,-0.08,2026-04-02 11:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 11:01
elpais,4208,Contra-Gobierno,-0.09,2026-04-02 11:01
google_news_internacional,4174,Contra-Gobierno,-0.02,2026-04-02 11:01
eldiario,2591,Contra-Gobierno,-0.13,2026-04-02 11:01
huffington_es,2303,Contra-Gobierno,-0.08,2026-04-02 11:01
sur,2032,Contra-Gobierno,-0.09,2026-04-02 11:01
google_news_economia,1820,Pro-Gobierno,0.03,2026-04-02 11:01
expansion,1701,Pro-Gobierno,0.06,2026-04-02 11:01
elespanol,1657,Contra-Gobierno,-0.13,2026-04-02 11:01
elmundo,1576,Contra-Gobierno,-0.09,2026-04-02 11:01
google_news_politica,1432,Pro-Gobierno,0.24,2026-04-02 11:01
france24_es,1258,Contra-Gobierno,-0.04,2026-04-02 11:01
europapress,866,Contra-Gobierno,-0.15,2026-04-02 11:01
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 11:01
elconfidencial,489,Contra-Gobierno,-0.12,2026-04-02 11:01
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 11:01
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 11:01
elmundo_internacional,349,Contra-Gobierno,-0.03,2026-04-02 11:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 11:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 11:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 11:01
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 11:01
efe,146,Contra-Gobierno,-0.06,2026-04-02 11:01
el_confidencial_economia,72,Neutral,0.0,2026-04-02 11:01
