source,count,alignment,alignment_score,last_update
google_news_es,8309,Contra-Gobierno,-0.08,2026-04-21 01:06:50
20minutos,8089,Contra-Gobierno,-0.08,2026-04-21 01:06:50
okdiario,7773,Contra-Gobierno,-0.07,2026-04-21 01:06:50
google_news_internacional,7441,Pro-Gobierno,0.03,2026-04-21 01:06:50
levante_emv,7086,Contra-Gobierno,-0.11,2026-04-21 01:06:50
heraldo_aragon,6346,Contra-Gobierno,-0.07,2026-04-21 01:06:50
elcorreo,6247,Contra-Gobierno,-0.08,2026-04-21 01:06:50
lavanguardia,4977,Contra-Gobierno,-0.08,2026-04-21 01:06:50
elpais,4478,Contra-Gobierno,-0.08,2026-04-21 01:06:50
sur,3350,Contra-Gobierno,-0.09,2026-04-21 01:06:50
google_news_economia,3025,Pro-Gobierno,0.06,2026-04-21 01:06:50
eldiario,2779,Contra-Gobierno,-0.13,2026-04-21 01:06:50
huffington_es,2629,Neutral,0.0,2026-04-21 01:06:50
elespanol,1935,Pro-Gobierno,0.12,2026-04-21 01:06:50
elmundo,1823,Contra-Gobierno,-0.11,2026-04-21 01:06:50
expansion,1764,Pro-Gobierno,0.05,2026-04-21 01:06:50
google_news_politica,1492,Pro-Gobierno,0.25,2026-04-21 01:06:50
france24_es,1386,Contra-Gobierno,-0.04,2026-04-21 01:06:50
europapress,954,Contra-Gobierno,-0.14,2026-04-21 01:06:50
infolibre,796,Contra-Gobierno,-0.17,2026-04-21 01:06:50
elconfidencial,595,Pro-Gobierno,0.1,2026-04-21 01:06:50
bbc_mundo,438,Contra-Gobierno,-0.04,2026-04-21 01:06:50
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 01:06:50
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 01:06:50
el_confidencial_tech,342,Contra-Gobierno,-0.02,2026-04-21 01:06:50
maldita,274,Pro-Gobierno,0.09,2026-04-21 01:06:50
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-21 01:06:50
newtral,232,Pro-Gobierno,0.09,2026-04-21 01:06:50
efe,226,Contra-Gobierno,-0.04,2026-04-21 01:06:50
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-21 01:06:50
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-21 01:06:50
efe_espana,22,Neutral,0.0,2026-04-21 01:06:50
