source,count,alignment,alignment_score,last_update
20minutos,3358,Contra-Gobierno,-0.09,2026-03-16 16:32
heraldo_aragon,3165,Contra-Gobierno,-0.07,2026-03-16 16:32
google_news_es,3061,Contra-Gobierno,-0.06,2026-03-16 16:32
levante_emv,3014,Contra-Gobierno,-0.1,2026-03-16 16:32
okdiario,2955,Contra-Gobierno,-0.07,2026-03-16 16:32
lavanguardia,2769,Contra-Gobierno,-0.08,2026-03-16 16:32
elcorreo,2433,Contra-Gobierno,-0.08,2026-03-16 16:32
elpais,1910,Contra-Gobierno,-0.11,2026-03-16 16:32
eldiario,1167,Contra-Gobierno,-0.15,2026-03-16 16:32
huffington_es,985,Pro-Gobierno,0.08,2026-03-16 16:32
elespanol,723,Contra-Gobierno,-0.15,2026-03-16 16:32
expansion,713,Pro-Gobierno,0.06,2026-03-16 16:32
elmundo,708,Contra-Gobierno,-0.09,2026-03-16 16:32
france24_es,572,Contra-Gobierno,-0.04,2026-03-16 16:32
google_news_internacional,564,Pro-Gobierno,0.02,2026-03-16 16:32
google_news_politica,513,Pro-Gobierno,0.24,2026-03-16 16:32
europapress,397,Contra-Gobierno,-0.19,2026-03-16 16:32
infolibre,373,Contra-Gobierno,-0.14,2026-03-16 16:32
sur,312,Contra-Gobierno,-0.06,2026-03-16 16:32
google_news_economia,282,Contra-Gobierno,-0.03,2026-03-16 16:32
elconfidencial,214,Contra-Gobierno,-0.14,2026-03-16 16:32
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 16:32
bbc_mundo,181,Pro-Gobierno,0.04,2026-03-16 16:32
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 16:32
maldita,140,Contra-Gobierno,-0.05,2026-03-16 16:32
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 16:32
newtral,96,Contra-Gobierno,-0.08,2026-03-16 16:32
el_confidencial_tech,32,Neutral,0.0,2026-03-16 16:32
efe,26,Neutral,0.0,2026-03-16 16:32
el_confidencial_economia,13,Neutral,0.0,2026-03-16 16:32
